UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q46789	ygeI	-0.848749019496898	Non RNA-binding protein	no	1
Q9XB42	ykfH	-0.849239859738284	Non RNA-binding protein	no	1
P76044	ycjR	-0.849558675860769	Non RNA-binding protein	no	1
P76069	ydaY	-0.850003212703127	Non RNA-binding protein	no	0.92436974789916
P0A8P6	xerC	-0.850037055357912	Non RNA-binding protein	no	0.98993288590604
P0DN74	ytiA	-0.850345113068645	Non RNA-binding protein	no	1
P33226	torC	-0.850452013361589	Non RNA-binding protein	no	0.951282051282051
P05637	apaH	-0.85096359343379	Non RNA-binding protein	no	0.992857142857143
P27375	htrC	-0.851301939244814	Non RNA-binding protein	no	0.994413407821229
P15032	recE	-0.851442520185274	Non RNA-binding protein	no	0.684757505773672
P0A932	gfcE	-0.851512429351109	Non RNA-binding protein	no	1
P63389	yheS	-0.851550737913988	Non RNA-binding protein	no	0.803767660910518
P0AEG4	dsbA	-0.851698204780017	Non RNA-binding protein	no	1
P0AB35	ycfJ	-0.851918923030728	Non RNA-binding protein	no	1
P0AA95	yacC	-0.851967449842344	Non RNA-binding protein	no	1
P37615	yhhM	-0.852076429126851	Non RNA-binding protein	no	1
P52061	rdgB	-0.852083368743864	Non RNA-binding protein	no	1
P76150	yneK	-0.852448091903741	Non RNA-binding protein	no	0.900269541778976
P15067	glgX	-0.852639811089841	Non RNA-binding protein	no	1
P77150	pdxY	-0.852904278240479	Non RNA-binding protein	no	1
P0AB03	ycbJ	-0.852986674348074	Non RNA-binding protein	no	1
P0ACR2	ydhB	-0.853072017393421	Non RNA-binding protein	no	0.961290322580645
P0AEK7	fdnI	-0.853230858753559	Non RNA-binding protein	no	0.995391705069124
P08660	lysC	-0.853355736174555	Non RNA-binding protein	no	1
P0ACV8	ymjA	-0.854304625990178	Non RNA-binding protein	no	1
P08178	purM	-0.854887068744361	Non RNA-binding protein	no	1
O32528	ypdI	-0.855027021530795	Non RNA-binding protein	no	1
P76128	ddpA	-0.855724476273472	Non RNA-binding protein	no	1
P76061	ydaG	-0.855756340147231	Non RNA-binding protein	no	1
P76004	ycgM	-0.855940689771992	Non RNA-binding protein	no	1
P00393	ndh	-0.856449043164804	Non RNA-binding protein	no	1
P0C0T5	mepA	-0.857013596758062	Non RNA-binding protein	no	0.835766423357664
P75994	ymgC	-0.85704519199279	Non RNA-binding protein	no	1
P76639	ygeH	-0.857229703064895	Non RNA-binding protein	no	1
P77467	paaG	-0.857250115163206	Non RNA-binding protein	no	1
P09153	tfaE	-0.85750401417213	Non RNA-binding protein	no	0.67
P15770	aroE	-0.857823034919263	Non RNA-binding protein	no	1
P76083	paaH	-0.858348994149449	Non RNA-binding protein	no	1
P76249	leuE	-0.858360067488747	Non RNA-binding protein	no	1
P0ACL7	lldR	-0.858793910830738	Non RNA-binding protein	no	0.89922480620155
P36649	cueO	-0.859160805837238	Non RNA-binding protein	no	1
P45758	gspD	-0.860011546016755	Non RNA-binding protein	no	0.927692307692308
P77315	yphD	-0.860025642942107	Non RNA-binding protein	no	1
P0A9A2	ftnB	-0.860395231378673	Non RNA-binding protein	no	1
P76521	yfdY	-0.860511505154311	Non RNA-binding protein	no	1
P32160	yiiQ	-0.861366495007102	Non RNA-binding protein	no	1
P37909	ybgD	-0.861444044789349	Non RNA-binding protein	no	1
P46022	mtgA	-0.861473482559322	Non RNA-binding protein	no	1
P0A964	cheW	-0.861579754808776	Non RNA-binding protein	no	0.988023952095808
P64614	yhcN	-0.86166368586819	Non RNA-binding protein	no	1
P32138	yihQ	-0.861762693160021	Non RNA-binding protein	no	0.995575221238938
P45807	ybaM	-0.862697127739403	Non RNA-binding protein	no	0.962264150943396
P0ABZ6	surA	-0.863512217392741	Non RNA-binding protein	no	1
P0A794	pdxJ	-0.863909354967944	Non RNA-binding protein	no	1
P64521	yeeT	-0.864533006170008	Non RNA-binding protein	no	0.931506849315068
P00946	manA	-0.864664474201531	Non RNA-binding protein	no	1
P76014	dhaL	-0.865004832140133	Non RNA-binding protein	no	1
P75970	xisE	-0.865184410731072	Non RNA-binding protein	no	1
P31697	fimC	-0.865482509080186	Non RNA-binding protein	no	1
P06610	btuE	-0.865570585159987	Non RNA-binding protein	no	1
P27842	yigF	-0.865576478395029	Non RNA-binding protein	no	1
P0ACK2	agaR	-0.865632617985535	Non RNA-binding protein	no	0.910780669144981
P00934	thrC	-0.866296638296159	Non RNA-binding protein	no	1
P76079	paaC	-0.866595907828852	Non RNA-binding protein	no	1
P29010	ydfD	-0.866608054020945	Non RNA-binding protein	no	1
P76458	atoD	-0.867023574345794	Non RNA-binding protein	no	1
P23538	ppsA	-0.86754904564429	Non RNA-binding protein	no	1
Q9JMR8	yuaW	-0.867694914583019	Non RNA-binding protein	no	1
P76343	msrQ	-0.867706816248738	Non RNA-binding protein	no	1
P46857	yrhB	-0.867944191714861	Non RNA-binding protein	no	1
P33363	bglX	-0.868424215437522	Non RNA-binding protein	no	1
P39160	uxuB	-0.868553011609502	Non RNA-binding protein	no	1
P36767	rdgC	-0.869560163435906	Non RNA-binding protein	no	1
P69828	gatA	-0.869781640151184	Non RNA-binding protein	no	1
P64634	hofN	-0.870255875553664	Non RNA-binding protein	no	1
P37007	yagA	-0.870432425702626	Non RNA-binding protein	no	1
P28249	asmA	-0.870593987273253	Non RNA-binding protein	no	0.954619124797407
P37355	menH	-0.871055347461693	Non RNA-binding protein	no	1
P37330	glcB	-0.871253869228608	Non RNA-binding protein	no	0.998616874135546
P07004	proA	-0.871460823846564	Non RNA-binding protein	no	1
P76356	yoeA	-0.871727347419509	Non RNA-binding protein	no	1
P64467	cnu	-0.872160844137591	Non RNA-binding protein	no	1
P38506	ygdG	-0.872848032159549	Non RNA-binding protein	no	1
P0ABZ4	kdsC	-0.873234902201033	Non RNA-binding protein	no	1
P64426	yddW	-0.87358294408018	Non RNA-binding protein	no	1
P69924	nrdB	-0.873675284406114	Non RNA-binding protein	no	0.997340425531915
Q59385	copA	-0.873726539848317	Non RNA-binding protein	no	0.946043165467626
P0AB74	kbaY	-0.874324612551916	Non RNA-binding protein	no	1
P67624	yheU	-0.874438409615816	Non RNA-binding protein	no	1
Q46834	yghF	-0.874439167791328	Non RNA-binding protein	no	1
P0A7Z0	rpiA	-0.875527949534779	Non RNA-binding protein	no	1
P76499	yfcP	-0.87566484303331	Non RNA-binding protein	no	1
Q47274	quuD	-0.876280644821579	Non RNA-binding protein	no	1
P32153	frvX	-0.876503113485233	Non RNA-binding protein	no	1
P77129	ylbE	-0.876781975752705	Non RNA-binding protein	no	1
P0CF84	insF6	-0.876826290903828	Non RNA-binding protein	no	1
P0CF83	insF5	-0.876826290903828	Non RNA-binding protein	no	1
P0CF82	insF4	-0.876826290903828	Non RNA-binding protein	no	1
P0CF81	insF3	-0.876826290903828	Non RNA-binding protein	no	1
P0CF80	insF2	-0.876826290903828	Non RNA-binding protein	no	1
P0CF79	insF1	-0.876826290903828	Non RNA-binding protein	no	1
P46142	yggM	-0.87689123691681	Non RNA-binding protein	no	0.961194029850746
P63020	nfuA	-0.877632379358869	Non RNA-binding protein	no	0.989528795811518
P52647	ydbK	-0.877711603488217	Non RNA-binding protein	no	0.988926746166951
P23721	serC	-0.878278036676035	Non RNA-binding protein	no	1
P22634	murI	-0.878420653010278	Non RNA-binding protein	no	1
P06974	fliM	-0.87842174425683	Non RNA-binding protein	no	0.994011976047904
Q2MB16	yobH	-0.878621293862994	Non RNA-binding protein	no	1
Q2EEQ8	ybfQ	-0.879084493703376	Non RNA-binding protein	no	1
P0AFH0	ogt	-0.879279937437013	Non RNA-binding protein	no	1
P0ACG4	hokC	-0.879858763392051	Non RNA-binding protein	no	1
P33011	yeeA	-0.880125626760592	Non RNA-binding protein	no	1
P0A828	smg	-0.880575840805775	Non RNA-binding protein	no	1
P77183	paoD	-0.880936003249962	Non RNA-binding protein	no	0.984276729559748
P76080	paaD	-0.880945711667187	Non RNA-binding protein	no	1
P50456	mlc	-0.881244882769229	Non RNA-binding protein	no	0.990147783251232
P32140	yihS	-0.881340356094981	Non RNA-binding protein	no	1
P46187	rseC	-0.881977695545021	Non RNA-binding protein	no	0.993710691823899
P24169	speF	-0.881999050463428	Non RNA-binding protein	no	1
P32129	yihG	-0.882255938997969	Non RNA-binding protein	no	0.990322580645161
P0AFZ5	sulA	-0.882449585139062	Non RNA-binding protein	no	1
P33644	yfiH	-0.882691065193278	Non RNA-binding protein	no	1
P30014	rnt	-0.883550465822264	Non RNA-binding protein	no	1
P0A6A3	ackA	-0.883715766393471	Non RNA-binding protein	no	1
P0A9P0	lpdA	-0.883974603096604	Non RNA-binding protein	no	0.989451476793249
P76114	mcbR	-0.883996054234124	Non RNA-binding protein	no	1
P00448	sodA	-0.884438252996012	Non RNA-binding protein	no	1
Q46855	yqhC	-0.884532392791166	Non RNA-binding protein	no	0.990566037735849
P31471	yieL	-0.88493976494217	Non RNA-binding protein	no	1
P75952	comR	-0.886323481924859	Non RNA-binding protein	no	0.990476190476191
P0AEQ1	glcG	-0.886673141997337	Non RNA-binding protein	no	1
P25907	ydbD	-0.88678988079233	Non RNA-binding protein	no	1
P0AB33	bssS	-0.887090815377942	Non RNA-binding protein	no	1
P77306	yqiK	-0.887670730209017	Non RNA-binding protein	no	0.62748643761302
P25743	ychE	-0.887742195732046	Non RNA-binding protein	no	1
P0AG71	rmuC	-0.88777313420853	Non RNA-binding protein	no	0.684210526315789
P0ACN2	ytfH	-0.888013033874122	Non RNA-binding protein	no	1
Q02885	yubO	-0.888065336754233	Non RNA-binding protein	no	1
P33222	yjfC	-0.888159714796089	Non RNA-binding protein	no	1
P39351	yjgZ	-0.888373617661685	Non RNA-binding protein	no	1
P0A6B7	iscS	-0.888823875634439	Non RNA-binding protein	no	1
P42905	agaW	-0.889097579299738	Non RNA-binding protein	no	1
P58095	ypjI	-0.890138757458115	Non RNA-binding protein	no	1
P77682	yfdG	-0.890198948349366	Non RNA-binding protein	no	1
P67662	aaeR	-0.891150605211052	Non RNA-binding protein	no	1
P39337	yjgM	-0.891207614034661	Non RNA-binding protein	no	1
P07639	aroB	-0.891393431215134	Non RNA-binding protein	no	1
P77433	ykgG	-0.891422042136078	Non RNA-binding protein	no	1
P0AE52	bcp	-0.891792058976323	Non RNA-binding protein	no	1
P0AF32	narV	-0.892045594925623	Non RNA-binding protein	no	1
P24175	manB	-0.89204680161821	Non RNA-binding protein	no	1
P46850	rtcB	-0.892114800770978	Non RNA-binding protein	no	1
P25748	galS	-0.892343116546125	Non RNA-binding protein	no	0.976878612716763
P0AC73	ebgC	-0.892820253855122	Non RNA-binding protein	no	1
P0AGB0	serB	-0.892821508089172	Non RNA-binding protein	no	1
P23874	hipA	-0.8931332457199	Non RNA-binding protein	no	1
P0CF10	insA4	-0.893670396918749	Non RNA-binding protein	no	0.989010989010989
P0CF09	insA3	-0.893670396918749	Non RNA-binding protein	no	0.989010989010989
P0CF08	insA2	-0.893670396918749	Non RNA-binding protein	no	0.989010989010989
P77247	hxpB	-0.893813124152421	Non RNA-binding protein	no	1
P42604	uxaA	-0.894072712701685	Non RNA-binding protein	no	1
P0ADV7	mlaC	-0.894084216481911	Non RNA-binding protein	no	1
P25665	metE	-0.894673945042754	Non RNA-binding protein	no	1
P77302	dgcM	-0.894680988991887	Non RNA-binding protein	no	1
P17445	betB	-0.894705202049805	Non RNA-binding protein	no	1
P0A6Q6	fabZ	-0.894778001430354	Non RNA-binding protein	no	1
P46888	uspC	-0.895807456225042	Non RNA-binding protein	no	1
P0AED7	dapE	-0.895992957123758	Non RNA-binding protein	no	1
P33232	lldD	-0.896517275265645	Non RNA-binding protein	no	1
P77239	cusB	-0.896644317128499	Non RNA-binding protein	no	0.977886977886978
P0AG76	sbcD	-0.897050203849162	Non RNA-binding protein	no	0.995
P39263	yfcC	-0.897054886831067	Non RNA-binding protein	no	0.99604743083004
P45527	yhbU	-0.897126626153071	Non RNA-binding protein	no	0.987915407854985
P06846	ebgR	-0.897384371823372	Non RNA-binding protein	no	1
P77215	rhmD	-0.897968911049678	Non RNA-binding protein	no	1
P0A8Z0	yciA	-0.898331518361744	Non RNA-binding protein	no	1
P39343	idnR	-0.898505002259538	Non RNA-binding protein	no	1
P22939	ispA	-0.898779581445779	Non RNA-binding protein	no	1
P75770	ybhN	-0.899695032910394	Non RNA-binding protein	no	1
P0A9B6	epd	-0.899834667211057	Non RNA-binding protein	no	1
P76364	cbeA	-0.899902416852004	Non RNA-binding protein	no	0.959016393442623
P23909	mutS	-0.900326285041192	Non RNA-binding protein	no	1
P50466	aer	-0.900491032817356	Non RNA-binding protein	no	0.948616600790514
P25738	msyB	-0.900524222464416	Non RNA-binding protein	no	0.435483870967742
P0A8N3	lysS	-0.900560744952829	Non RNA-binding protein	yes	0.962376237623762
P0ADN6	yifL	-0.900571468398082	Non RNA-binding protein	no	0
Q46802	ygeV	-0.900773126093059	Non RNA-binding protein	no	1
P77348	mppA	-0.900850375604675	Non RNA-binding protein	no	1
P0A935	mltA	-0.900900651275335	Non RNA-binding protein	no	1
P22333	add	-0.901299001050126	Non RNA-binding protein	no	1
P32701	pdeC	-0.901340148760026	Non RNA-binding protein	no	1
P39376	yjiE	-0.901449008893867	Non RNA-binding protein	no	1
P0ABA4	atpH	-0.902113726459071	Non RNA-binding protein	no	1
P26648	ftsP	-0.902121763357018	Non RNA-binding protein	no	1
P27127	rfaB	-0.903011925296961	Non RNA-binding protein	no	1
P39362	sgcE	-0.903071373484579	Non RNA-binding protein	no	1
P0DM85	crfC	-0.903554311278935	Non RNA-binding protein	no	1
P06986	hisC	-0.903586138227868	Non RNA-binding protein	no	1
P45753	hofM	-0.9037258220377	Non RNA-binding protein	no	1
P07862	ddlB	-0.903894173242814	Non RNA-binding protein	no	1
P0AEZ9	moaB	-0.90397000017851	Non RNA-binding protein	no	1
P0ABE9	cynT	-0.90406509570929	Non RNA-binding protein	no	1
P0AD01	dcuR	-0.904437645598176	Non RNA-binding protein	no	1
P75779	ybiX	-0.904754515838329	Non RNA-binding protein	no	1
P0DPN1	ykiC	-0.905006169303212	Non RNA-binding protein	no	1
A5A627	tisB	-0.905291694510538	Non RNA-binding protein	no	0
P0AE06	acrA	-0.905832647125319	Non RNA-binding protein	no	0.916876574307305
P0A786	pyrB	-0.906352660254781	Non RNA-binding protein	no	1
P77414	wcaA	-0.906427561670455	Non RNA-binding protein	no	1
P0AFD6	nuoI	-0.906597201404272	Non RNA-binding protein	no	1
P30140	thiH	-0.906759268953904	Non RNA-binding protein	no	1
P37049	yaeI	-0.906828134303115	Non RNA-binding protein	no	1
P0A959	alaA	-0.90731731045188	Non RNA-binding protein	no	1
P0A8T1	prmA	-0.907910104160575	Non RNA-binding protein	no	1
P37906	puuB	-0.908148255903482	Non RNA-binding protein	no	1
P18956	ggt	-0.908360124364344	Non RNA-binding protein	no	1
P76204	ydiV	-0.908490874968074	Non RNA-binding protein	no	1
P14497	traF	-0.90883810209717	Non RNA-binding protein	no	1
Q9S4X4	yubB	-0.908886851568853	Non RNA-binding protein	no	1
P37767	yfhH	-0.909237796468682	Non RNA-binding protein	no	1
P37747	glf	-0.909832241049783	Non RNA-binding protein	no	1
P76514	yfdR	-0.910031829993456	Non RNA-binding protein	no	1
P77245	murR	-0.910273255705662	Non RNA-binding protein	no	1
P27306	sthA	-0.910531655678812	Non RNA-binding protein	no	1
P36881	yadI	-0.910535809400677	Non RNA-binding protein	no	1
P0AEA8	cysG	-0.910714142510694	Non RNA-binding protein	no	1
P0AFC3	nuoA	-0.911290646488823	Non RNA-binding protein	no	0.931972789115646
P0AGM5	ychA	-0.911705543906296	Non RNA-binding protein	no	1
Q9JMS1	yuaT	-0.912089133814767	Non RNA-binding protein	no	0.954248366013072
P17846	cysI	-0.912334926217884	Non RNA-binding protein	no	0.959649122807018
P0ACC1	prmC	-0.912905591778517	Non RNA-binding protein	no	1
P32106	yibG	-0.912999888468987	Non RNA-binding protein	no	0.875816993464052
P14900	murD	-0.913619423133332	Non RNA-binding protein	no	1
P0A7H0	recF	-0.913758577244436	Non RNA-binding protein	no	0.988795518207283
P0A6E1	aroL	-0.91415447785091	Non RNA-binding protein	no	1
P0AGF6	tdcB	-0.914338566264797	Non RNA-binding protein	no	1
P31133	potF	-0.914491770863538	Non RNA-binding protein	no	1
P0DPM8	ykgS	-0.914980907433684	Non RNA-binding protein	no	1
P36771	lrhA	-0.915015227256996	Non RNA-binding protein	no	0.980769230769231
P64445	ynaJ	-0.915391937872876	Non RNA-binding protein	no	1
P31825	yfiC	-0.915468508887363	Non RNA-binding protein	no	1
P0A6T3	galK	-0.915538626848224	Non RNA-binding protein	no	1
P31677	otsA	-0.915707780188623	Non RNA-binding protein	no	0.989451476793249
P31443	yidF	-0.915851018278387	Non RNA-binding protein	no	1
P21179	katE	-0.915926736327147	Non RNA-binding protein	no	0.756972111553785
P0AD72	pheL	-0.91612228811306	Non RNA-binding protein	no	0
P0A6F9	groS	-0.916396426978826	Non RNA-binding protein	no	1
P28721	gltF	-0.916822611388377	Non RNA-binding protein	no	1
P0ABW9	flgB	-0.916903122821481	Non RNA-binding protein	no	0.420289855072464
P0A6U8	glgA	-0.916966242728749	Non RNA-binding protein	no	1
P77399	fadJ	-0.917234875797303	Non RNA-binding protein	no	1
P0AEB7	yoaB	-0.917676057556742	Non RNA-binding protein	no	1
P39279	yjeJ	-0.917881997427579	Non RNA-binding protein	no	0.982698961937716
P06983	hemC	-0.91792179248517	Non RNA-binding protein	no	1
Q00042	tnpX	-0.918022518900658	Non RNA-binding protein	no	0.997134670487106
P0AE91	creA	-0.918039275186454	Non RNA-binding protein	no	1
P0A8B5	ybaB	-0.918680455238819	Non RNA-binding protein	no	0.63302752293578
P77488	dxs	-0.918786717550131	Non RNA-binding protein	no	1
P77544	yfcF	-0.918894280534814	Non RNA-binding protein	no	1
P77564	ydhW	-0.918963174776424	Non RNA-binding protein	no	0.958139534883721
P0AET2	hdeB	-0.919040350771806	Non RNA-binding protein	no	1
P10905	ugpA	-0.919213415315792	Non RNA-binding protein	no	1
P69908	gadA	-0.919555644670386	Non RNA-binding protein	no	1
P76038	puuD	-0.919688727767826	Non RNA-binding protein	no	1
P0ACE0	hybC	-0.919826043249193	Non RNA-binding protein	no	1
P18200	pgpA	-0.919879818683179	Non RNA-binding protein	no	1
P0AAB2	wzb	-0.919949430074475	Non RNA-binding protein	no	1
P77460	ybcY	-0.92015342576116	Non RNA-binding protein	no	1
P24193	hypE	-0.920477545903844	Non RNA-binding protein	no	1
P42603	ygjV	-0.920898980792163	Non RNA-binding protein	no	1
Q57083	perR	-0.920901083013032	Non RNA-binding protein	no	1
P0CF60	insD8	-0.921440193622655	Non RNA-binding protein	no	1
P39308	yjfZ	-0.921551475187303	Non RNA-binding protein	no	1
P33029	yeiQ	-0.921612795283093	Non RNA-binding protein	no	1
P02925	rbsB	-0.921858133289374	Non RNA-binding protein	no	1
P77214	cusF	-0.921858882857168	Non RNA-binding protein	no	1
P0AAS5	ylbF	-0.923545097865702	Non RNA-binding protein	no	1
P69428	tatA	-0.92412156088439	Non RNA-binding protein	no	0
P0ABE5	cybB	-0.92437020972673	Non RNA-binding protein	no	1
P0AD05	yecA	-0.924538653082961	Non RNA-binding protein	no	1
P0ADG1	ilvM	-0.924618349743298	Non RNA-binding protein	no	1
P76251	dmlA	-0.924633317433052	Non RNA-binding protein	no	1
P75792	ybiV	-0.92464665891376	Non RNA-binding protein	no	1
P77704	ydjI	-0.924709439770227	Non RNA-binding protein	no	1
P75990	bluF	-0.924994462591311	Non RNA-binding protein	no	1
P76291	cmoB	-0.924997635176362	Non RNA-binding protein	no	1
P77337	ydiS	-0.925282746580729	Non RNA-binding protein	no	1
A5A617	ydgU	-0.925483661733027	Non RNA-binding protein	no	0
P27829	wecC	-0.925558164968302	Non RNA-binding protein	no	1
P76205	arpB	-0.925652217856503	Non RNA-binding protein	no	0.980891719745223
P0AFB1	nlpI	-0.926167240745718	Non RNA-binding protein	no	0.989795918367347
P0ADP2	yigI	-0.926279775271259	Non RNA-binding protein	no	1
P25526	gabD	-0.926600499266413	Non RNA-binding protein	no	1
P00936	cyaA	-0.926646430316186	Non RNA-binding protein	no	0.988207547169811
P0AAN3	hypB	-0.926786857183239	Non RNA-binding protein	no	0.693103448275862
P13024	fdhE	-0.926944596940653	Non RNA-binding protein	no	1
P76165	ydfX	-0.927193914810241	Non RNA-binding protein	no	1
P75733	chiP	-0.927577971720935	Non RNA-binding protein	no	1
P75893	rutF	-0.927822928054673	Non RNA-binding protein	no	1
P76066	ydaW	-0.928686578649402	Non RNA-binding protein	no	0.913978494623656
P05042	fumC	-0.928912969014214	Non RNA-binding protein	no	0.940042826552463
P62554	ccdB	-0.929372714640466	Non RNA-binding protein	no	1
P64476	ydiH	-0.929394351320019	Non RNA-binding protein	no	1
P27431	roxA	-0.92968253828473	Non RNA-binding protein	no	1
P77627	ybeR	-0.929922505815294	Non RNA-binding protein	no	1
P76149	sad	-0.929955618220805	Non RNA-binding protein	no	0.987012987012987
P37652	bcsB	-0.930395797801732	Non RNA-binding protein	no	1
P77781	menI	-0.930581773978438	Non RNA-binding protein	no	1
P0AEX5	prkB	-0.930758744849517	Non RNA-binding protein	no	0.972318339100346
P77791	maa	-0.930832143113189	Non RNA-binding protein	no	1
P17446	betI	-0.93107404684535	Non RNA-binding protein	no	1
P64622	yhdV	-0.931671231131562	Non RNA-binding protein	no	1
P76077	paaA	-0.93175921592876	Non RNA-binding protein	no	0.941747572815534
P76621	csiD	-0.932153009183369	Non RNA-binding protein	no	1
P0AG86	secB	-0.932627681445273	Non RNA-binding protein	no	0.974193548387097
P76641	guaD	-0.933468781632211	Non RNA-binding protein	no	1
P0AB85	apbE	-0.933985466673303	Non RNA-binding protein	no	1
P25894	loiP	-0.935349456172033	Non RNA-binding protein	no	0.849206349206349
P76556	eutP	-0.935537510444283	Non RNA-binding protein	no	0.823899371069182
P77731	allA	-0.936259956343197	Non RNA-binding protein	no	1
P0AGG2	tesB	-0.936720861468125	Non RNA-binding protein	no	1
P37683	yiaV	-0.936930860496774	Non RNA-binding protein	no	1
P04693	tyrB	-0.937320898853395	Non RNA-binding protein	no	1
P0A6L7	uxaB	-0.937328749558599	Non RNA-binding protein	no	0.997929606625259
P0A6A0	ubiB	-0.937486752763384	Non RNA-binding protein	no	1
P11071	aceK	-0.937921725970326	Non RNA-binding protein	no	1
P0AG11	umuD	-0.938035519994904	Non RNA-binding protein	no	1
P0AFQ5	rutC	-0.93822544840907	Non RNA-binding protein	no	1
P77243	prpD	-0.938298622909089	Non RNA-binding protein	no	1
P0ACY9	yebG	-0.938822104131297	Non RNA-binding protein	no	0.760416666666667
P76215	astE	-0.939141773794755	Non RNA-binding protein	no	1
P0A870	talB	-0.939249392463554	Non RNA-binding protein	no	1
P33344	yehE	-0.939304406752851	Non RNA-binding protein	no	1
Q9S4X5	yubA	-0.939365228029026	Non RNA-binding protein	no	1
Q9JMS4	yuaP	-0.940357838957648	Non RNA-binding protein	no	1
P25534	ubiH	-0.94051603357225	Non RNA-binding protein	no	1
P24200	mcrA	-0.940722929866076	Non RNA-binding protein	no	1
P31992	pptA	-0.940808161162832	Non RNA-binding protein	no	0.961038961038961
P17444	betA	-0.941022974595045	Non RNA-binding protein	no	1
P37648	yhjJ	-0.942213942615571	Non RNA-binding protein	no	0.959839357429719
P75859	ycbU	-0.942761823762732	Non RNA-binding protein	no	1
P30125	leuB	-0.942870053326592	Non RNA-binding protein	no	1
P08322	traE	-0.943134522983146	Non RNA-binding protein	no	1
P76549	yffR	-0.943283106837825	Non RNA-binding protein	no	1
P41067	traB	-0.943535110367113	Non RNA-binding protein	no	0.442105263157895
C1P602	yoaK	-0.943852599249141	Non RNA-binding protein	no	0
P77409	ydhU	-0.944348617824674	Non RNA-binding protein	no	1
P0AGI8	trkA	-0.944420463121901	Non RNA-binding protein	no	1
P37305	hokA	-0.944514646031722	Non RNA-binding protein	no	1
P27302	tktA	-0.945155600297489	Non RNA-binding protein	no	1
P77396	ypdC	-0.945266788174458	Non RNA-binding protein	no	1
P05100	tag	-0.945391714191286	Non RNA-binding protein	no	1
P0AEH5	elaB	-0.946085100945242	Non RNA-binding protein	no	1
P0A8D6	ymdB	-0.946219004086326	Non RNA-binding protein	no	0.977401129943503
Q47685	ykfG	-0.946224801052159	Non RNA-binding protein	no	0.993670886075949
P0A6S5	ftsB	-0.946595126414001	Non RNA-binding protein	no	0.699029126213592
P76402	yegP	-0.946711326951642	Non RNA-binding protein	no	0.754545454545455
P0AAN1	hybE	-0.947054236088569	Non RNA-binding protein	no	1
P0DMC9	rcsA	-0.947929519678546	Non RNA-binding protein	no	1
P77656	yfdK	-0.948243620765458	Non RNA-binding protein	no	0.910958904109589
P61714	ribE	-0.948714937377095	Non RNA-binding protein	no	1
P39196	lplT	-0.948858565613314	Non RNA-binding protein	no	1
P76406	yegR	-0.94937615654098	Non RNA-binding protein	no	1
P0A7F9	queA	-0.949401474143439	Non RNA-binding protein	no	1
P24554	radA	-0.949405348329947	Non RNA-binding protein	no	1
P06993	malT	-0.949549588055486	Non RNA-binding protein	no	1
P0AAM3	hypC	-0.949865513530368	Non RNA-binding protein	no	1
Q9JMT6	yuaD	-0.949941887755105	Non RNA-binding protein	no	1
P75791	ybiU	-0.950439757224425	Non RNA-binding protein	no	0.997624703087886
P77526	yfcG	-0.950827120487911	Non RNA-binding protein	no	0.92093023255814
Q47272	ylcG	-0.951066508814907	Non RNA-binding protein	no	1
P06971	fhuA	-0.951102020891218	Non RNA-binding protein	no	0.882195448460509
P13482	treA	-0.951239165232186	Non RNA-binding protein	no	0.932743362831858
P0A754	kefF	-0.951758339244547	Non RNA-binding protein	no	1
P75697	yaiX	-0.952013206886841	Non RNA-binding protein	no	0.995652173913044
A5A614	yciZ	-0.952784549660882	Non RNA-binding protein	no	1
P0A8K1	psd	-0.953448856795599	Non RNA-binding protein	no	0.875776397515528
P0AAP7	yaiY	-0.954101529392634	Non RNA-binding protein	no	1
P09373	pflB	-0.954844643226457	Non RNA-binding protein	no	0.993421052631579
P0AEB2	dacA	-0.955180686442677	Non RNA-binding protein	no	1
P0A924	pgpB	-0.955439776192062	Non RNA-binding protein	no	0.956692913385827
P76176	ydgD	-0.955839045987412	Non RNA-binding protein	no	1
P39830	ybaL	-0.95594301242626	Non RNA-binding protein	no	1
P39349	yjgX	-0.956380315139064	Non RNA-binding protein	no	1
P55799	pphB	-0.956444672731474	Non RNA-binding protein	no	1
P45757	gspC	-0.956766506456117	Non RNA-binding protein	no	0.981549815498155
P0DP63	ybeH	-0.957193086523499	Non RNA-binding protein	no	1
P05020	pyrC	-0.957447831261284	Non RNA-binding protein	no	1
P77570	anmK	-0.957729561654879	Non RNA-binding protein	no	1
P03841	malM	-0.957734577570472	Non RNA-binding protein	no	0.993464052287582
P21437	yggF	-0.957825545511724	Non RNA-binding protein	no	1
P06722	mutH	-0.957870787964076	Non RNA-binding protein	no	0.921397379912664
P16926	mreC	-0.958188764318461	Non RNA-binding protein	no	0.724795640326976
P27848	yigL	-0.958532580034787	Non RNA-binding protein	no	1
P37327	yfdC	-0.959266801375785	Non RNA-binding protein	no	0.8
P29217	yceH	-0.959526992604506	Non RNA-binding protein	no	1
P0AFX4	rsd	-0.960169638541864	Non RNA-binding protein	no	1
P30860	artJ	-0.96157437149148	Non RNA-binding protein	no	1
P77580	mhpF	-0.961670627917796	Non RNA-binding protein	no	1
P60651	speB	-0.963106357709901	Non RNA-binding protein	no	1
P13009	metH	-0.963132631264594	Non RNA-binding protein	no	1
P19926	agp	-0.963254041788571	Non RNA-binding protein	no	1
