UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(27.01.2019)	Fraction_predicted_tertiary_structure
P76061	ydaG	-0.422617724420359	Non RNA-binding protein	no	1
P0A6D3	aroA	-0.422924963030989	Non RNA-binding protein	no	1
P0ABR7	yeaW	-0.422955033971303	Non RNA-binding protein	no	1
P63389	yheS	-0.423022929135504	Non RNA-binding protein	no	0.803767660910518
P37615	yhhM	-0.4230761968089	Non RNA-binding protein	no	1
P39376	yjiE	-0.423873597225562	Non RNA-binding protein	no	1
P33934	napH	-0.424185482057342	Non RNA-binding protein	no	0.996515679442509
P36928	yegD	-0.42459500882039	Non RNA-binding protein	no	1
P37095	pepB	-0.424597946014808	Non RNA-binding protein	no	0.997658079625293
P42593	fadH	-0.424792551619788	Non RNA-binding protein	no	1
P77544	yfcF	-0.42576320818693	Non RNA-binding protein	no	1
P34749	hofQ	-0.425897099297401	Non RNA-binding protein	no	1
P77781	menI	-0.425988408056418	Non RNA-binding protein	no	1
P15639	purH	-0.426026639385217	Non RNA-binding protein	no	0.994328922495274
P76062	racR	-0.426173111444071	Non RNA-binding protein	no	0.962025316455696
P00914	phrB	-0.426234960198995	Non RNA-binding protein	no	1
P77202	dsbG	-0.426542679793769	Non RNA-binding protein	no	1
P64426	yddW	-0.426758732152556	Non RNA-binding protein	no	1
P76042	ycjN	-0.426876886194772	Non RNA-binding protein	no	1
P67910	hldD	-0.427036193208763	Non RNA-binding protein	no	1
P76077	paaA	-0.42780589997174	Non RNA-binding protein	no	0.941747572815534
P33354	yehR	-0.427900444980141	Non RNA-binding protein	no	1
P06864	ebgA	-0.428261814063923	Non RNA-binding protein	no	1
P0A6E1	aroL	-0.428316267909936	Non RNA-binding protein	no	1
P0AF56	yjcO	-0.428459398137283	Non RNA-binding protein	no	1
P67624	yheU	-0.428504256705804	Non RNA-binding protein	no	1
P68206	yjbJ	-0.428672677980612	Non RNA-binding protein	no	0.681159420289855
P33012	sbmC	-0.428759910415891	Non RNA-binding protein	no	1
P21151	fadA	-0.428924194617223	Non RNA-binding protein	no	1
P21165	pepQ	-0.428957463922931	Non RNA-binding protein	no	1
P69503	apt	-0.429123557847142	Non RNA-binding protein	no	1
P39337	yjgM	-0.429163689361164	Non RNA-binding protein	no	1
P39279	yjeJ	-0.429188736591933	Non RNA-binding protein	no	0.982698961937716
P33644	yfiH	-0.429714940521031	Non RNA-binding protein	no	1
P76079	paaC	-0.429767249044042	Non RNA-binding protein	no	1
Q46943	yqeJ	-0.429832131618674	Non RNA-binding protein	no	1
P33358	mlrA	-0.429832918476657	Non RNA-binding protein	no	1
P0A7F9	queA	-0.43003225446356	Non RNA-binding protein	no	1
P0AFY8	seqA	-0.430388314375823	Non RNA-binding protein	no	1
P17846	cysI	-0.430458196184749	Non RNA-binding protein	no	0.959649122807018
P37007	yagA	-0.430557865892963	Non RNA-binding protein	no	1
P32106	yibG	-0.430879087729171	Non RNA-binding protein	no	0.875816993464052
P0AEK7	fdnI	-0.431224410861833	Non RNA-binding protein	no	0.995391705069124
P17446	betI	-0.431278053042433	Non RNA-binding protein	no	1
P76555	eutQ	-0.431278385036041	Non RNA-binding protein	no	0.969957081545064
P0ABP8	deoD	-0.431349664070878	Non RNA-binding protein	no	1
P76121	yddH	-0.43145983133666	Non RNA-binding protein	no	1
P27128	rfaI	-0.431598363971313	Non RNA-binding protein	no	1
P37680	sgbE	-0.432113724076612	Non RNA-binding protein	no	1
P24200	mcrA	-0.432267507732053	Non RNA-binding protein	no	1
P30192	insZ	-0.432473498106017	Non RNA-binding protein	no	1
P0AAW9	acrZ	-0.433352197429951	Non RNA-binding protein	no	1
P05050	alkB	-0.433693495887076	Non RNA-binding protein	no	1
P0A9T4	tas	-0.433928908254146	Non RNA-binding protein	no	1
Q46840	yghO	-0.434138362592323	Non RNA-binding protein	no	1
P46142	yggM	-0.434491942878891	Non RNA-binding protein	no	0.961194029850746
P33363	bglX	-0.434560644940379	Non RNA-binding protein	no	1
P75792	ybiV	-0.434936963166649	Non RNA-binding protein	no	1
Q9JMR8	yuaW	-0.435087585378863	Non RNA-binding protein	no	1
P76150	yneK	-0.435146474225367	Non RNA-binding protein	no	0.900269541778976
P77182	mnmC	-0.435797668760122	Non RNA-binding protein	no	1
P0AFT8	yeiW	-0.435819039324839	Non RNA-binding protein	no	1
P62066	yceQ	-0.435887182855204	Non RNA-binding protein	no	1
P45795	yrdB	-0.436121631768341	Non RNA-binding protein	no	0.964705882352941
P25552	gppA	-0.436584649139089	Non RNA-binding protein	no	1
P37025	thpR	-0.437072955902205	Non RNA-binding protein	no	1
P76364	cbeA	-0.437230197745926	Non RNA-binding protein	no	0.959016393442623
P0ACN2	ytfH	-0.437246873111521	Non RNA-binding protein	no	1
P27127	rfaB	-0.437389641463015	Non RNA-binding protein	no	1
P36548	amiA	-0.43794936591474	Non RNA-binding protein	no	1
P76514	yfdR	-0.43814603325792	Non RNA-binding protein	no	1
P0AAB2	wzb	-0.438194023067496	Non RNA-binding protein	no	1
P0AF73	yjeT	-0.438260163745259	Non RNA-binding protein	no	1
P28905	holC	-0.438270068922957	Non RNA-binding protein	no	1
P58095	ypjI	-0.438296684560208	Non RNA-binding protein	no	1
P0AAS0	ylaC	-0.438486389365872	Non RNA-binding protein	no	1
P75981	jayE	-0.438676290765192	Non RNA-binding protein	no	1
P0A7H0	recF	-0.438806735438201	Non RNA-binding protein	no	0.988795518207283
P0A9Q9	asd	-0.439046174289424	Non RNA-binding protein	no	1
P37747	glf	-0.439246254514089	Non RNA-binding protein	no	1
P76220	ydjY	-0.439493695126857	Non RNA-binding protein	no	1
P23890	cadC	-0.439518759989523	Non RNA-binding protein	no	1
P77433	ykgG	-0.439609608812166	Non RNA-binding protein	no	1
P39351	yjgZ	-0.439776497967039	Non RNA-binding protein	no	1
P0AD37	yfeC	-0.439835171274885	Non RNA-binding protein	no	0.429824561403509
P0A6V5	glpE	-0.43994069544135	Non RNA-binding protein	no	1
P76114	mcbR	-0.440113050846407	Non RNA-binding protein	no	1
P05100	tag	-0.440128690942732	Non RNA-binding protein	no	1
P46119	ybjC	-0.440286735369162	Non RNA-binding protein	no	0.821052631578947
P77455	paaZ	-0.440309690586897	Non RNA-binding protein	no	0.926578560939794
P0A959	alaA	-0.441024636627607	Non RNA-binding protein	no	1
Q46797	ygeQ	-0.441197023667419	Non RNA-binding protein	no	1
P76010	ycgR	-0.44131999775366	Non RNA-binding protein	no	1
P52045	scpB	-0.442238032895768	Non RNA-binding protein	no	1
P06983	hemC	-0.442294911451791	Non RNA-binding protein	no	1
P42624	yhaK	-0.442787322375092	Non RNA-binding protein	no	1
P23485	fecR	-0.4428720870515	Non RNA-binding protein	no	0.993690851735016
P31660	prpC	-0.442983436823048	Non RNA-binding protein	no	0.989717223650386
P64562	yqfE	-0.443301964867438	Non RNA-binding protein	no	1
P52598	ygbI	-0.44350079096697	Non RNA-binding protein	no	1
P24192	hypD	-0.443739857806539	Non RNA-binding protein	no	1
P0AFH0	ogt	-0.444183978973323	Non RNA-binding protein	no	1
P39342	yjgR	-0.444264406285981	Non RNA-binding protein	no	1
P0ABC7	hflK	-0.444310886522702	Non RNA-binding protein	no	0.639618138424821
P75853	ssuA	-0.444749436592727	Non RNA-binding protein	no	1
P76559	ypfG	-0.444854469542064	Non RNA-binding protein	no	1
P77183	paoD	-0.445017631410962	Non RNA-binding protein	no	0.984276729559748
P07862	ddlB	-0.445603103686498	Non RNA-binding protein	no	1
P31130	ydeI	-0.445854966781899	Non RNA-binding protein	no	0.938461538461538
P64476	ydiH	-0.446134407652057	Non RNA-binding protein	no	1
P08390	usg	-0.446178714722404	Non RNA-binding protein	no	1
P52130	rnlB	-0.446612779768777	Non RNA-binding protein	no	1
P0AD01	dcuR	-0.447014077073112	Non RNA-binding protein	no	1
P0AB03	ycbJ	-0.447390018272454	Non RNA-binding protein	no	1
P0ACW8	ydfA	-0.447818651432741	Non RNA-binding protein	no	0
P76096	mokB	-0.448207983660471	Non RNA-binding protein	no	0
P76227	ynjH	-0.44835953331509	Non RNA-binding protein	no	1
P32717	yjcS	-0.448768800665869	Non RNA-binding protein	no	1
Q47685	ykfG	-0.448782077076931	Non RNA-binding protein	no	0.993670886075949
P77627	ybeR	-0.449493518721759	Non RNA-binding protein	no	1
P25798	fliF	-0.449611808500618	Non RNA-binding protein	no	0.661231884057971
P27848	yigL	-0.450177804102215	Non RNA-binding protein	no	1
Q9JMS1	yuaT	-0.45023566048903	Non RNA-binding protein	no	0.954248366013072
P39369	yjhR	-0.450714174716671	Non RNA-binding protein	yes	1
P0DM85	crfC	-0.451114797357273	Non RNA-binding protein	no	1
P77564	ydhW	-0.451174724408071	Non RNA-binding protein	no	0.958139534883721
P00934	thrC	-0.451363738485573	Non RNA-binding protein	no	1
P0A6A0	ubiB	-0.451415215925954	Non RNA-binding protein	no	1
P33025	psuG	-0.451499325342605	Non RNA-binding protein	no	1
P76462	yfaP	-0.451582000972532	Non RNA-binding protein	no	1
P39160	uxuB	-0.452282219243443	Non RNA-binding protein	no	1
P55799	pphB	-0.452428137218273	Non RNA-binding protein	no	1
P76083	paaH	-0.452498716040865	Non RNA-binding protein	no	1
P0A9C5	glnA	-0.452735416294111	Non RNA-binding protein	no	1
P32140	yihS	-0.452927936368942	Non RNA-binding protein	no	1
P37329	modA	-0.453078489816368	Non RNA-binding protein	no	1
P23874	hipA	-0.453366830427442	Non RNA-binding protein	no	1
P06974	fliM	-0.453381072742372	Non RNA-binding protein	no	0.994011976047904
P23857	pspE	-0.453674679732096	Non RNA-binding protein	no	1
P0ABZ4	kdsC	-0.453744644876762	Non RNA-binding protein	no	1
P0AGC3	slt	-0.45409372542527	Non RNA-binding protein	no	1
P0AGD3	sodB	-0.454133118042853	Non RNA-binding protein	no	1
P62554	ccdB	-0.454343983109221	Non RNA-binding protein	no	1
P76223	ynjB	-0.454351975989175	Non RNA-binding protein	no	1
P21865	kdpD	-0.454541599136447	Non RNA-binding protein	no	0.95413870246085
P0AB12	yccF	-0.454819697855511	Non RNA-binding protein	no	1
P75957	lolD	-0.455063371780063	Non RNA-binding protein	no	1
P09148	galT	-0.455226364189705	Non RNA-binding protein	no	0.839080459770115
P77783	ynfF	-0.455360749826864	Non RNA-binding protein	no	0.998760842627014
P0C093	slmA	-0.456029692006102	Non RNA-binding protein	no	0.984848484848485
P0AG00	wzzE	-0.456121073309431	Non RNA-binding protein	no	0.974137931034483
P23909	mutS	-0.456422217235604	Non RNA-binding protein	no	1
P37197	yhjA	-0.456696032855853	Non RNA-binding protein	no	1
P0AEM0	fkpB	-0.457013673306163	Non RNA-binding protein	no	1
P76641	guaD	-0.457925010359701	Non RNA-binding protein	no	1
P05020	pyrC	-0.458261002784687	Non RNA-binding protein	no	1
P0A6L7	uxaB	-0.458562142013911	Non RNA-binding protein	no	0.997929606625259
P22939	ispA	-0.459289655179066	Non RNA-binding protein	no	1
P77296	ybeT	-0.459313695064146	Non RNA-binding protein	no	1
P0CB62	ymiA	-0.459604090156488	Non RNA-binding protein	no	1
P64526	yeeW	-0.459881946167012	Non RNA-binding protein	no	0.640625
P69908	gadA	-0.461956131631765	Non RNA-binding protein	no	1
P0C037	ppnP	-0.462068361200151	Non RNA-binding protein	no	1
P0AE22	aphA	-0.462504558287684	Non RNA-binding protein	no	1
P18006	trbI	-0.463049051640388	Non RNA-binding protein	no	0.90625
P0DPN9	ymgL	-0.463281328691434	Non RNA-binding protein	no	1
P39364	sgcQ	-0.463400748262536	Non RNA-binding protein	no	1
P23524	garK	-0.464226900656043	Non RNA-binding protein	no	1
Q02885	yubO	-0.464565140117959	Non RNA-binding protein	no	1
P45549	yhfW	-0.464679465457872	Non RNA-binding protein	no	1
P77286	ydeU	-0.464993988444042	Non RNA-binding protein	no	0.643776824034335
P0ADU5	ygiW	-0.465230729256433	Non RNA-binding protein	no	1
P0DPC8	ymcF	-0.465469474959835	Non RNA-binding protein	no	1
P15640	purD	-0.46562031641252	Non RNA-binding protein	no	1
P27431	roxA	-0.465631523592497	Non RNA-binding protein	no	1
Q2EEQ8	ybfQ	-0.466061605701316	Non RNA-binding protein	no	1
Q46867	ygiZ	-0.466387583872025	Non RNA-binding protein	no	1
P38036	ygcB	-0.466569415043161	Non RNA-binding protein	no	0.996621621621622
P25740	rfaG	-0.466910559878048	Non RNA-binding protein	no	1
P31992	pptA	-0.467192763354914	Non RNA-binding protein	no	0.961038961038961
Q46948	yajL	-0.467287948640764	Non RNA-binding protein	no	1
Q9S4X4	yubB	-0.467463164981897	Non RNA-binding protein	no	1
P00562	metL	-0.467930588939766	Non RNA-binding protein	no	1
P25526	gabD	-0.468153285913349	Non RNA-binding protein	no	1
P07024	ushA	-0.468415821412002	Non RNA-binding protein	no	1
P0A8Z7	yqiA	-0.468765331051325	Non RNA-binding protein	no	1
P76165	ydfX	-0.469391485589902	Non RNA-binding protein	no	1
P77150	pdxY	-0.470567806245423	Non RNA-binding protein	no	1
P0AE14	ampE	-0.470694135309753	Non RNA-binding protein	no	1
P0A9L8	proC	-0.47090264195805	Non RNA-binding protein	no	0.996282527881041
P69425	tatB	-0.471527095882579	Non RNA-binding protein	no	0.327485380116959
P42596	rlmG	-0.471610334052734	Non RNA-binding protein	no	1
P0AEJ4	envZ	-0.472104249590141	Non RNA-binding protein	no	0.951111111111111
P69330	citD	-0.472181289319836	Non RNA-binding protein	no	1
P29010	ydfD	-0.473335807207294	Non RNA-binding protein	no	1
P09831	gltB	-0.473443031014875	Non RNA-binding protein	no	1
P77580	mhpF	-0.47346541198986	Non RNA-binding protein	no	1
Q9S4X5	yubA	-0.473596485010472	Non RNA-binding protein	no	1
P0A6F9	groS	-0.474064175322508	Non RNA-binding protein	no	1
P0A8E5	yacL	-0.474226321645599	Non RNA-binding protein	no	1
P0ADN6	yifL	-0.474644888468211	Non RNA-binding protein	no	0
P37640	yhjB	-0.474912657581014	Non RNA-binding protein	no	1
P46850	rtcB	-0.474940986854476	Non RNA-binding protein	no	1
P28911	yhhH	-0.475126338108655	Non RNA-binding protein	no	1
P30855	evgS	-0.475255822161133	Non RNA-binding protein	no	1
P0AG96	secE	-0.475325396532173	Non RNA-binding protein	no	1
P0AGF6	tdcB	-0.475354144152914	Non RNA-binding protein	no	1
P18956	ggt	-0.475388383179249	Non RNA-binding protein	no	1
P64435	ybcW	-0.475453604408333	Non RNA-binding protein	no	0.941176470588235
P37017	yadL	-0.475909900945367	Non RNA-binding protein	no	1
P69924	nrdB	-0.475944627831036	Non RNA-binding protein	no	0.997340425531915
P76080	paaD	-0.475958672504018	Non RNA-binding protein	no	1
P22525	ycbB	-0.476101693036765	Non RNA-binding protein	no	0.889430894308943
P42907	agaS	-0.476504130635857	Non RNA-binding protein	no	0.963541666666667
P22333	add	-0.477077236748622	Non RNA-binding protein	no	1
P0AGG2	tesB	-0.477659126016965	Non RNA-binding protein	no	1
P0A7D1	pth	-0.478450160186891	Non RNA-binding protein	no	0.989690721649485
P39408	yjjV	-0.478567898111148	Non RNA-binding protein	no	1
P67095	yfcE	-0.479023286225453	Non RNA-binding protein	no	1
P04825	pepN	-0.479364018330649	Non RNA-binding protein	no	0.988505747126437
P75728	ubiF	-0.479522609623936	Non RNA-binding protein	no	1
P77293	yfdH	-0.479716350972607	Non RNA-binding protein	no	1
P32055	fcl	-0.479730185648497	Non RNA-binding protein	no	1
P75682	yagE	-0.479900856832675	Non RNA-binding protein	no	1
P37766	ydiF	-0.479942881728876	Non RNA-binding protein	no	0.986817325800377
P18035	trbB	-0.480732284586524	Non RNA-binding protein	no	1
P0A870	talB	-0.480853698597941	Non RNA-binding protein	no	1
P46889	ftsK	-0.480873969391759	Non RNA-binding protein	no	0.523702031602709
P77712	fadM	-0.480983365138955	Non RNA-binding protein	no	1
P67080	yggS	-0.481024287004036	Non RNA-binding protein	no	1
P0AE98	csgF	-0.481109585698204	Non RNA-binding protein	no	0.833333333333333
P09153	tfaE	-0.481146028036722	Non RNA-binding protein	no	0.67
P31060	modF	-0.481156017329167	Non RNA-binding protein	no	1
P42906	agaA	-0.481304898366818	Non RNA-binding protein	no	1
P61320	lolB	-0.48161396275444	Non RNA-binding protein	no	1
P77671	allB	-0.481746729802863	Non RNA-binding protein	no	1
P0ACN4	allR	-0.481758077518768	Non RNA-binding protein	no	0.952029520295203
P0ABU5	elbB	-0.481825514365258	Non RNA-binding protein	no	1
P76066	ydaW	-0.481942036667554	Non RNA-binding protein	no	0.913978494623656
P77368	ybcL	-0.481978890206804	Non RNA-binding protein	no	1
P77091	hokE	-0.482097849397857	Non RNA-binding protein	no	1
P0DP22	yjiQ	-0.482517153563281	Non RNA-binding protein	no	1
P0A754	kefF	-0.483660941084704	Non RNA-binding protein	no	1
P46888	uspC	-0.483805062754968	Non RNA-binding protein	no	1
P77245	murR	-0.483822648782416	Non RNA-binding protein	no	1
P30178	hcxB	-0.484078982499772	Non RNA-binding protein	no	1
P33020	yeiI	-0.484235901337251	Non RNA-binding protein	no	1
P0A8L5	ycgN	-0.484672040645589	Non RNA-binding protein	no	1
P31825	yfiC	-0.484867288144005	Non RNA-binding protein	no	1
P75856	elfD	-0.484938379177274	Non RNA-binding protein	no	1
P0A8G6	wrbA	-0.485210954781438	Non RNA-binding protein	no	1
P17315	cirA	-0.485308395953068	Non RNA-binding protein	no	0.815987933634992
P32674	pflD	-0.485336524056585	Non RNA-binding protein	no	1
P76537	yfeY	-0.48552305114717	Non RNA-binding protein	no	1
P0A991	fbaB	-0.486558294846088	Non RNA-binding protein	no	1
P75917	ymdA	-0.48666500366292	Non RNA-binding protein	no	1
P00393	ndh	-0.487053109237528	Non RNA-binding protein	no	1
P32153	frvX	-0.487404860411531	Non RNA-binding protein	no	1
P0A786	pyrB	-0.487467988257853	Non RNA-binding protein	no	1
P0AEB7	yoaB	-0.488252693029999	Non RNA-binding protein	no	1
P30126	leuD	-0.488636419221788	Non RNA-binding protein	no	1
P37330	glcB	-0.488785948311395	Non RNA-binding protein	no	0.998616874135546
P06846	ebgR	-0.488957877718052	Non RNA-binding protein	no	1
P0C7L2	paaJ	-0.489291237916884	Non RNA-binding protein	no	1
P11071	aceK	-0.489464967859302	Non RNA-binding protein	no	1
Q9JMT3	insF7	-0.489670486727088	Non RNA-binding protein	no	1
P37648	yhjJ	-0.489747740317381	Non RNA-binding protein	no	0.959839357429719
Q46834	yghF	-0.489791922891124	Non RNA-binding protein	no	1
P0AB20	hspQ	-0.490509853546848	Non RNA-binding protein	no	1
P28224	mliC	-0.490664694410397	Non RNA-binding protein	no	1
Q46841	yghQ	-0.49103889401261	Non RNA-binding protein	no	1
P0AFA2	narX	-0.491347119405771	Non RNA-binding protein	no	0.993311036789298
P0AED7	dapE	-0.491417935768539	Non RNA-binding protein	no	1
P23721	serC	-0.491578175915087	Non RNA-binding protein	no	1
P30870	glnE	-0.49168954220138	Non RNA-binding protein	no	1
P0AC30	ftsX	-0.492181428562278	Non RNA-binding protein	no	1
P0ADG1	ilvM	-0.492434844975036	Non RNA-binding protein	no	1
P46856	yrhA	-0.492488811118855	Non RNA-binding protein	no	1
P76270	msrC	-0.492618978456549	Non RNA-binding protein	no	1
P0A8Y8	entH	-0.493232555549509	Non RNA-binding protein	no	1
P16926	mreC	-0.493367502708555	Non RNA-binding protein	no	0.724795640326976
P33345	yehF	-0.493463149427637	Non RNA-binding protein	no	1
P39370	nanS	-0.493659027926326	Non RNA-binding protein	no	1
Q57083	perR	-0.494014438565278	Non RNA-binding protein	no	1
P0A9P0	lpdA	-0.494069148442657	Non RNA-binding protein	no	0.989451476793249
P38392	sieB	-0.494288974501376	Non RNA-binding protein	no	1
P12998	bioF	-0.494370269453455	Non RNA-binding protein	no	1
P0AG80	ugpB	-0.494501059137256	Non RNA-binding protein	no	0.942922374429224
P23481	hyfA	-0.494850705691424	Non RNA-binding protein	no	0.897560975609756
P0AAR0	tomB	-0.495170114304505	Non RNA-binding protein	no	1
P0ADE4	tamA	-0.495916009952632	Non RNA-binding protein	no	1
P77526	yfcG	-0.496378217321918	Non RNA-binding protein	no	0.92093023255814
P69428	tatA	-0.496516685765093	Non RNA-binding protein	no	0
P0A9A2	ftnB	-0.49654665289698	Non RNA-binding protein	no	1
P37794	chbG	-0.496990689496586	Non RNA-binding protein	no	1
P32669	fsaB	-0.49724525186125	Non RNA-binding protein	no	1
P37351	rpiB	-0.497247716646589	Non RNA-binding protein	no	0.939597315436242
P0A9U8	ydiO	-0.497584077068563	Non RNA-binding protein	no	1
P13016	ampD	-0.497712991392667	Non RNA-binding protein	no	1
P0AG71	rmuC	-0.497865956355824	Non RNA-binding protein	no	0.684210526315789
P77704	ydjI	-0.497922587612169	Non RNA-binding protein	no	1
P38506	ygdG	-0.498060095982604	Non RNA-binding protein	no	1
P24555	ptrB	-0.498129213030198	Non RNA-binding protein	no	1
P0AGB6	rpoE	-0.49838671107958	Non RNA-binding protein	no	1
P33931	ccmA	-0.4985978240404	Non RNA-binding protein	no	1
P0A8B5	ybaB	-0.49908723344843	Non RNA-binding protein	no	0.63302752293578
P77791	maa	-0.499298789839909	Non RNA-binding protein	no	1
P76291	cmoB	-0.499389695320373	Non RNA-binding protein	no	1
P76549	yffR	-0.500521533565754	Non RNA-binding protein	no	1
P06715	gor	-0.500885335528896	Non RNA-binding protein	no	1
P36937	kdpF	-0.501096544267029	Non RNA-binding protein	no	0
P76318	yedK	-0.501455810878374	Non RNA-binding protein	no	1
P0AE52	bcp	-0.501469735486288	Non RNA-binding protein	no	1
P0ACH8	melR	-0.501503484920529	Non RNA-binding protein	no	0.966887417218543
P67603	yqfB	-0.501709888421853	Non RNA-binding protein	no	1
P39453	torS	-0.501898421273742	Non RNA-binding protein	no	1
P0DPC6	idlP	-0.502516942586487	Non RNA-binding protein	no	0
P78061	puuA	-0.502635578566479	Non RNA-binding protein	no	1
P76128	ddpA	-0.503107512326712	Non RNA-binding protein	no	1
P75895	rutD	-0.50337862504189	Non RNA-binding protein	no	1
P0AD72	pheL	-0.503537835277612	Non RNA-binding protein	no	0
P0ACR2	ydhB	-0.503968236643434	Non RNA-binding protein	no	0.961290322580645
Q6BEX5	yjdP	-0.504110066747575	Non RNA-binding protein	no	0
P06610	btuE	-0.504714104829994	Non RNA-binding protein	no	1
P76014	dhaL	-0.504774654233419	Non RNA-binding protein	no	1
P76406	yegR	-0.504803416765844	Non RNA-binding protein	no	1
P45756	gspA	-0.505057423681136	Non RNA-binding protein	no	0.995910020449898
P76503	fadI	-0.505396821751855	Non RNA-binding protein	no	1
Q46803	ygeW	-0.505783298872094	Non RNA-binding protein	no	1
P22564	rihC	-0.506221296874483	Non RNA-binding protein	no	1
P64631	yhfU	-0.506302087200395	Non RNA-binding protein	no	1
P61517	can	-0.506460742142524	Non RNA-binding protein	no	1
P46121	ybfK	-0.506976030180642	Non RNA-binding protein	no	1
P23522	garL	-0.507045101881203	Non RNA-binding protein	no	1
P31552	caiC	-0.507197766878308	Non RNA-binding protein	no	1
P23538	ppsA	-0.507622205414434	Non RNA-binding protein	no	1
P77247	hxpB	-0.507727579899963	Non RNA-binding protein	no	1
P31450	glvG	-0.507779150714613	Non RNA-binding protein	no	1
P0AFD1	nuoE	-0.50783951859299	Non RNA-binding protein	no	0.855421686746988
A5A616	mgtS	-0.508148383844241	Non RNA-binding protein	no	0
P0ACG4	hokC	-0.508363609527608	Non RNA-binding protein	no	1
P80668	feaB	-0.508725876874758	Non RNA-binding protein	no	1
P07004	proA	-0.50874050353863	Non RNA-binding protein	no	1
P00946	manA	-0.508919881864582	Non RNA-binding protein	no	1
P52107	csgC	-0.509804610090499	Non RNA-binding protein	no	0.927272727272727
P11868	tdcD	-0.509836551097483	Non RNA-binding protein	no	1
Q47690	mmuM	-0.510040658801274	Non RNA-binding protein	no	1
P0ADV7	mlaC	-0.510761665047309	Non RNA-binding protein	no	1
P23325	arpA	-0.511026122501687	Non RNA-binding protein	no	1
P77326	tfaS	-0.511042588562961	Non RNA-binding protein	no	0.912280701754386
P77214	cusF	-0.51112975527762	Non RNA-binding protein	no	1
P76162	ydfU	-0.51145076635883	Non RNA-binding protein	no	1
P0ACQ7	tdcA	-0.511628895311935	Non RNA-binding protein	no	1
P0AAB8	uspD	-0.51227597492165	Non RNA-binding protein	no	1
P77736	yahD	-0.513182496596372	Non RNA-binding protein	no	1
P46879	yqgD	-0.51331475520402	Non RNA-binding protein	no	1
P0AD40	ypeB	-0.51439523086453	Non RNA-binding protein	no	1
P76418	yegU	-0.514443625524673	Non RNA-binding protein	no	1
P31057	panB	-0.514892494074892	Non RNA-binding protein	no	0.996212121212121
P76500	yfcQ	-0.515140628275234	Non RNA-binding protein	no	1
P05707	srlD	-0.515164862725099	Non RNA-binding protein	no	1
P07023	tyrA	-0.515446282785308	Non RNA-binding protein	no	0.997319034852547
P75972	ymfI	-0.515459901070268	Non RNA-binding protein	no	1
P60472	ispU	-0.515484525413843	Non RNA-binding protein	no	0.924901185770751
P75791	ybiU	-0.515551421471339	Non RNA-binding protein	no	0.997624703087886
P0AA95	yacC	-0.515931770246949	Non RNA-binding protein	no	1
P31460	dgoR	-0.516542871205214	Non RNA-binding protein	no	1
P69423	tatC	-0.516602864240254	Non RNA-binding protein	no	0.953488372093023
P0AAV0	ybgE	-0.516729943844519	Non RNA-binding protein	no	1
P0A8Z0	yciA	-0.517272844749462	Non RNA-binding protein	no	1
P76057	ydaQ	-0.517413946013969	Non RNA-binding protein	no	1
P0AGI8	trkA	-0.517479380112979	Non RNA-binding protein	no	1
P0DPM8	ykgS	-0.517630268614499	Non RNA-binding protein	no	1
P0A6L4	nanA	-0.518019895317612	Non RNA-binding protein	no	1
P21179	katE	-0.518073377122814	Non RNA-binding protein	no	0.756972111553785
P0AB61	yciN	-0.518145789385865	Non RNA-binding protein	no	0.771084337349398
P0AEG4	dsbA	-0.518156663302087	Non RNA-binding protein	no	1
P52124	yfjI	-0.519514557648916	Non RNA-binding protein	no	1
P76369	yeeY	-0.51964937551529	Non RNA-binding protein	no	1
P0AAN3	hypB	-0.519754668756416	Non RNA-binding protein	no	0.693103448275862
P0A6S5	ftsB	-0.520154205111656	Non RNA-binding protein	no	0.699029126213592
P08178	purM	-0.52121544238693	Non RNA-binding protein	no	1
P77187	yahF	-0.521247272973187	Non RNA-binding protein	no	1
P77562	yaiW	-0.521256593896386	Non RNA-binding protein	no	1
P0DMC5	rcsC	-0.521449005430464	Non RNA-binding protein	no	1
P00936	cyaA	-0.522093018986595	Non RNA-binding protein	no	0.988207547169811
P0AA84	clsB	-0.522214841843517	Non RNA-binding protein	no	0.929782082324455
P64614	yhcN	-0.522371579189873	Non RNA-binding protein	no	1
P77239	cusB	-0.522625370965657	Non RNA-binding protein	no	0.977886977886978
P0A7A9	ppa	-0.522672203097779	Non RNA-binding protein	no	1
P0A9B6	epd	-0.522705539567122	Non RNA-binding protein	no	1
P16691	phnO	-0.522711443639023	Non RNA-binding protein	no	1
P77744	abgR	-0.523265126496662	Non RNA-binding protein	no	1
P0AG86	secB	-0.523721097205086	Non RNA-binding protein	no	0.974193548387097
P23883	puuC	-0.523937033298925	Non RNA-binding protein	no	1
P45527	yhbU	-0.523984847728081	Non RNA-binding protein	no	0.987915407854985
P0AAN1	hybE	-0.524422120267692	Non RNA-binding protein	no	1
P09053	avtA	-0.524937968657318	Non RNA-binding protein	no	1
P56976	blr	-0.525280655128094	Non RNA-binding protein	no	0.902439024390244
P0DPC4	ytiC	-0.525610882184386	Non RNA-binding protein	no	0
P25772	ligB	-0.525711647925636	Non RNA-binding protein	no	1
P52073	glcE	-0.525885341780583	Non RNA-binding protein	no	1
P76491	yfbR	-0.525984472342396	Non RNA-binding protein	no	1
