UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
P0CL43	invH	-0.377080291781529	Non RNA-binding protein	no	1
P26353	hmp	-0.377124206470523	Non RNA-binding protein	no	1
Q7CP66	deoA	-0.377462453041162	Non RNA-binding protein	no	0.993181818181818
P0A2G9	cbiF	-0.377783540868796	Non RNA-binding protein	no	1
Q9L6L1	hemG	-0.377868970154699	Non RNA-binding protein	no	1
P04285	oppD	-0.378302457289476	Non RNA-binding protein	no	0.970149253731343
P06190	araD	-0.379312540249751	Non RNA-binding protein	no	1
Q05592	cbiK	-0.380115619456645	Non RNA-binding protein	no	1
P17853	cysH	-0.381088367634746	Non RNA-binding protein	no	1
Q7CQ25	nudK	-0.381155101198123	Non RNA-binding protein	no	1
Q8ZNV0	cutC	-0.383038127468266	Non RNA-binding protein	no	1
Q7ZAP3	phnX	-0.383669990806744	Non RNA-binding protein	no	1
P26366	amiB	-0.3849703448791	Non RNA-binding protein	no	0.681093394077449
P0A1T6	yifL	-0.385950188648822	Non RNA-binding protein	no	0
Q8ZRM4	yafD	-0.386236989616464	Non RNA-binding protein	no	0.973684210526316
Q8ZNF4	ais	-0.38709179902486	Non RNA-binding protein	no	1
P40699	spaO	-0.387842904534876	Non RNA-binding protein	no	1
P57015	yifB	-0.387896290743511	Non RNA-binding protein	no	1
P0A1E3	cysK	-0.388386399296281	Non RNA-binding protein	no	1
P0A1X0	slyB	-0.389836243924528	Non RNA-binding protein	no	0.967741935483871
Q8ZMJ6	norW	-0.390485942103264	Non RNA-binding protein	no	1
Q9L6M5	ubiJ	-0.390594487587554	Non RNA-binding protein	no	1
P24519	nadA	-0.39192985449401	Non RNA-binding protein	no	1
Q93CH6	cueR	-0.394201737274146	Non RNA-binding protein	no	1
Q7CQT0	hspQ	-0.394365118862746	Non RNA-binding protein	no	1
Q7CQJ7	ynfB	-0.394757003566811	Non RNA-binding protein	no	0.309734513274336
Q8ZPQ1	sufE	-0.39538332546023	Non RNA-binding protein	no	1
Q7CR52	crl	-0.395476916060459	Non RNA-binding protein	no	1
P0A2U2	rimK	-0.396845097561778	Non RNA-binding protein	no	1
Q9L6R5	wecB	-0.397836845951513	Non RNA-binding protein	no	1
P0A1N4	flhE	-0.399784093801261	Non RNA-binding protein	no	1
Q8ZKU9	mobA	-0.401566073793829	Non RNA-binding protein	no	0.994845360824742
Q8ZN19	pdxJ	-0.402597861990527	Non RNA-binding protein	no	1
Q8ZLI9	bioH	-0.404019062843985	Non RNA-binding protein	no	1
P0A2E1	glyA	-0.404275056231172	Non RNA-binding protein	no	1
P0A2F2	cobB	-0.404305586940134	Non RNA-binding protein	no	0.996336996336996
P0A2M5	upp	-0.404618189980461	Non RNA-binding protein	no	1
Q7CQK5	ydgT	-0.405603286749311	Non RNA-binding protein	no	1
P25078	phrB	-0.405809077848545	Non RNA-binding protein	no	1
Q8ZNF5	nudI	-0.405836850888906	Non RNA-binding protein	no	1
Q8ZKQ4	lsrA	-0.40586591273033	Non RNA-binding protein	no	1
P02906	sbp	-0.406437905824255	Non RNA-binding protein	no	1
P65748	ppa	-0.406699193641194	Non RNA-binding protein	no	1
P26389	wcaM	-0.407450873927006	Non RNA-binding protein	no	1
P40723	murI	-0.408517278072106	Non RNA-binding protein	no	1
Q8ZKX1	glmS	-0.408747327675182	Non RNA-binding protein	no	0.995073891625616
P17215	livJ	-0.409687523931577	Non RNA-binding protein	no	1
Q8ZMJ9	gutQ	-0.410086211225012	Non RNA-binding protein	no	1
Q8ZNF9	rhmD	-0.410288343440348	Non RNA-binding protein	no	1
P74854	ssaL	-0.410727766383985	Non RNA-binding protein	no	1
Q8ZKW3	viaA	-0.411167620514476	Non RNA-binding protein	no	1
P66692	rpiA	-0.412600182793472	Non RNA-binding protein	no	1
P40811	ilvI	-0.412740981039037	Non RNA-binding protein	no	0.998257839721254
P57048	tatB	-0.412910182769029	Non RNA-binding protein	no	0.302197802197802
P0A1P6	glnA	-0.413342431086582	Non RNA-binding protein	no	1
P0A1Y8	nuoE	-0.413394605076636	Non RNA-binding protein	no	0.855421686746988
Q7CR46	iraP	-0.413528673723294	Non RNA-binding protein	no	1
Q8ZPE8	maeA	-0.414021890391099	Non RNA-binding protein	no	1
P0A1P8	grxA	-0.414094864279365	Non RNA-binding protein	no	1
P67649	clpS	-0.415551740877047	Non RNA-binding protein	no	1
Q8ZKQ0	lsrF	-0.417487176308079	Non RNA-binding protein	no	1
P06614	cysB	-0.417754939085433	Non RNA-binding protein	no	1
P0CL12	mlrA	-0.418737728932954	Non RNA-binding protein	no	1
Q7CPB8	fabR	-0.418872183500584	Non RNA-binding protein	no	0.985714285714286
Q8ZMF7	ispF	-0.419335892327418	Non RNA-binding protein	no	1
Q8ZR03	lipB	-0.419386694988886	Non RNA-binding protein	no	1
Q8ZK88	ulaC	-0.419435418439029	Non RNA-binding protein	no	1
P64008	dut	-0.420341212867093	Non RNA-binding protein	no	0.95364238410596
P40131	flgA	-0.420374376370745	Non RNA-binding protein	no	1
Q8ZPS4	aroH	-0.42042830402106	Non RNA-binding protein	no	0.948275862068966
P25924	cysG	-0.421036194798969	Non RNA-binding protein	no	1
P17430	iclR	-0.422621088128166	Non RNA-binding protein	no	0.930656934306569
P0CL03	ampD	-0.422856523951763	Non RNA-binding protein	no	1
Q8ZNN5	apbC	-0.423137352445949	Non RNA-binding protein	no	0.981029810298103
P26395	rfbI	-0.42376807951018	Non RNA-binding protein	no	1
Q7CPS1	ygiB	-0.424111864827693	Non RNA-binding protein	no	0.641255605381166
Q8ZLT0	argG	-0.424399199431079	Non RNA-binding protein	no	0.977628635346756
Q8ZN71	dapA	-0.425229216136188	Non RNA-binding protein	no	1
Q8ZN75	dapE	-0.425520942650365	Non RNA-binding protein	no	1
Q8ZM71	ygfB	-0.425768342612693	Non RNA-binding protein	no	0.947916666666667
P69066	sicA	-0.426015657833709	Non RNA-binding protein	no	0.975757575757576
P97084	cobD	-0.426050159527398	Non RNA-binding protein	no	1
Q8ZLX5	rlmG	-0.426237292660399	Non RNA-binding protein	no	1
Q8ZP20	treA	-0.428300433330932	Non RNA-binding protein	no	0.940350877192982
Q8ZQS2	gpmA	-0.428895854162297	Non RNA-binding protein	no	1
Q8ZRT5	guaC	-0.429913115125938	Non RNA-binding protein	no	1
Q8ZNV1	cmoB	-0.430539840139354	Non RNA-binding protein	no	1
P0CL51	argS	-0.430785208564935	Non RNA-binding protein	no	1
P00910	trpC	-0.430990794290704	Non RNA-binding protein	no	1
Q7CPE1	atpA	-0.431374614763788	Non RNA-binding protein	no	1
P66881	surE	-0.431614350515253	Non RNA-binding protein	no	1
P63905	dcd	-0.431876831648827	Non RNA-binding protein	no	0.994818652849741
P0C5Y6	yciZ	-0.432086377476151	Non RNA-binding protein	no	0.915254237288136
P0DM80	phoQ	-0.433756742277092	Non RNA-binding protein	no	0.97741273100616
P26462	fliE	-0.433764420056385	Non RNA-binding protein	no	1
Q8ZM98	kduI	-0.434843587850118	Non RNA-binding protein	no	0.989208633093525
P27237	prlC	-0.435057166687372	Non RNA-binding protein	no	1
P96062	phnS	-0.43557188701364	Non RNA-binding protein	no	1
Q8ZL46	slmA	-0.438626389033395	Non RNA-binding protein	no	0.97979797979798
Q8ZNL7	preA	-0.439085637179183	Non RNA-binding protein	no	1
Q7CP77	yjhX	-0.439211490201279	Non RNA-binding protein	no	0.729411764705882
Q8ZMF6	ispD	-0.439320341752252	Non RNA-binding protein	no	1
P0A1Y4	nuoG	-0.439403854563575	Non RNA-binding protein	no	0.903083700440529
Q8ZQR6	modC	-0.440729601583629	Non RNA-binding protein	no	1
P23924	mglA	-0.441504131000351	Non RNA-binding protein	no	1
P65774	nadK	-0.442931384406803	Non RNA-binding protein	no	1
P0AA34	yedF	-0.443680575227121	Non RNA-binding protein	no	1
P0A1W0	pyrL	-0.443786257139551	Non RNA-binding protein	no	0
Q8ZKQ5	lsrR	-0.444305272969871	Non RNA-binding protein	no	1
Q8ZPV0	astD	-0.444965576234926	Non RNA-binding protein	no	1
P69936	ydfG	-0.447095883282104	Non RNA-binding protein	no	1
Q8ZQW3	kdpC	-0.449246555830047	Non RNA-binding protein	no	1
P0A241	sulA	-0.449389031800869	Non RNA-binding protein	no	0.804733727810651
P37412	leuB	-0.449902126270317	Non RNA-binding protein	no	1
Q7CQC4	cmoA	-0.449909672971749	Non RNA-binding protein	no	1
Q8ZKP7	tpiA	-0.449948454695147	Non RNA-binding protein	no	1
P65454	murA	-0.451271618115117	Non RNA-binding protein	no	1
P63466	acpS	-0.451392106866383	Non RNA-binding protein	no	1
P39434	slt	-0.451478801903888	Non RNA-binding protein	no	1
P0A1P2	gpsA	-0.451898486352382	Non RNA-binding protein	no	1
P36555	eptA	-0.452268007589603	Non RNA-binding protein	no	1
Q9L6Q3	hemD	-0.452620960910752	Non RNA-binding protein	no	1
P0A9X6	mreB	-0.45320073277521	Non RNA-binding protein	no	1
Q8ZRU1	ddlB	-0.453265294772734	Non RNA-binding protein	no	1
Q7CR17	hha	-0.453934881925671	Non RNA-binding protein	no	1
Q56143	soxS	-0.455402634645153	Non RNA-binding protein	no	1
Q8ZKL6	argH	-0.458397354814866	Non RNA-binding protein	no	1
P0A1Q8	hemC	-0.45950718535893	Non RNA-binding protein	no	0.987220447284345
Q7CPQ1	nlpI	-0.459927196274274	Non RNA-binding protein	no	0.989795918367347
P26404	rfbM	-0.46007916739567	Non RNA-binding protein	no	0.993736951983299
Q9ZFV5	eutQ	-0.460138340167199	Non RNA-binding protein	no	1
P41785	prgJ	-0.460181625356056	Non RNA-binding protein	no	1
Q8ZRV8	rapA	-0.460834076961678	Non RNA-binding protein	no	1
P0CL50	otsB	-0.461078254286708	Non RNA-binding protein	no	1
P0A1F0	ddlA	-0.463055317494639	Non RNA-binding protein	no	1
Q8ZM45	rdgB	-0.463890403871294	Non RNA-binding protein	no	1
P26265	cpdB	-0.463897301251253	Non RNA-binding protein	no	1
P14062	gnd	-0.464449115282984	Non RNA-binding protein	no	1
P65692	pfkA	-0.46511780489987	Non RNA-binding protein	no	1
P65226	thrB	-0.466780265412143	Non RNA-binding protein	no	1
P23831	samA	-0.467784422093373	Non RNA-binding protein	no	0.992857142857143
P0A2J9	trkA	-0.469176576301043	Non RNA-binding protein	no	1
Q8ZPM1	rsxB	-0.46964661775783	Non RNA-binding protein	no	1
P00929	trpA	-0.469751636917736	Non RNA-binding protein	no	1
P37178	ptsP	-0.470535975973358	Non RNA-binding protein	no	1
Q9ZF60	gltI	-0.470796043607012	Non RNA-binding protein	no	0.993377483443709
Q7CQF3	tdk	-0.471146040174927	Non RNA-binding protein	no	1
P74858	ssaO	-0.472555161569613	Non RNA-binding protein	no	1
P58627	yceF	-0.472831851630564	Non RNA-binding protein	no	1
Q8ZQ06	nagZ	-0.473375124438214	Non RNA-binding protein	no	0.964809384164223
P0A1W2	lepB	-0.474859524464515	Non RNA-binding protein	no	1
Q8ZLU2	diaA	-0.475825625003219	Non RNA-binding protein	no	1
P25852	zraR	-0.478030217911009	Non RNA-binding protein	no	1
P0CL02	csiD	-0.478376471926227	Non RNA-binding protein	no	1
Q9EYX5	zntB	-0.478512780728161	Non RNA-binding protein	no	1
Q9ZFU7	eutR	-0.478741918885184	Non RNA-binding protein	no	1
Q8ZM39	mltC	-0.478902194668626	Non RNA-binding protein	no	1
P65973	rdgC	-0.479702135517034	Non RNA-binding protein	no	1
Q8ZL81	STM3670	-0.480406676640044	Non RNA-binding protein	no	1
Q9ZFV4	eutT	-0.480705282336252	Non RNA-binding protein	no	0.98876404494382
P08421	pyrI	-0.480968452887693	Non RNA-binding protein	no	1
Q8ZRS3	speE	-0.481669268647514	Non RNA-binding protein	no	1
Q8ZRQ7	gluQ	-0.482950995531112	Non RNA-binding protein	no	0.98993288590604
P67912	hldD	-0.483075864139694	Non RNA-binding protein	no	1
Q8ZLB7	bcsZ	-0.48343209156851	Non RNA-binding protein	no	1
P0A191	livF	-0.483949921827758	Non RNA-binding protein	no	1
P28355	recJ	-0.4861662201272	Non RNA-binding protein	no	0.977469670710572
P37461	zraS	-0.486804814199522	Non RNA-binding protein	no	1
P67688	prmA	-0.487075855957689	Non RNA-binding protein	no	0.996587030716723
P30752	lolB	-0.488447150940659	Non RNA-binding protein	no	1
P12677	bioA	-0.490122569462788	Non RNA-binding protein	no	1
Q8ZPV9	yeaD	-0.490851248061103	Non RNA-binding protein	no	0.952380952380952
P37462	alkB	-0.491745891848499	Non RNA-binding protein	no	1
P67091	uspF	-0.492165497675306	Non RNA-binding protein	no	1
P0A2E8	fliA	-0.492342908211048	Non RNA-binding protein	no	1
Q7CQR2	yceH	-0.492502631558475	Non RNA-binding protein	no	1
P40702	spaS	-0.492918542833402	Non RNA-binding protein	no	0.946629213483146
Q8ZPB6	STM1619	-0.494164365868485	Non RNA-binding protein	no	1
Q8ZNK6	nfo	-0.495464709079036	Non RNA-binding protein	no	1
Q8ZJV1	lplA	-0.4960184018275	Non RNA-binding protein	no	1
P60195	rbn	-0.496062805122868	Non RNA-binding protein	no	1
P67073	ung	-0.497323926094882	Non RNA-binding protein	no	0.978165938864629
P65992	recR	-0.498451435764069	Non RNA-binding protein	no	1
Q8ZLB8	bcsC	-0.498574996862519	Non RNA-binding protein	no	0.920338983050847
Q04873	udg	-0.499729536876558	Non RNA-binding protein	no	1
P74873	sptP	-0.500052146071898	Non RNA-binding protein	no	0.896869244935543
Q8ZND7	yfbV	-0.500590615372494	Non RNA-binding protein	no	1
P28354	lysS	-0.500806675149072	Non RNA-binding protein	no	0.954455445544554
Q8ZL42	ligB	-0.501063749737021	Non RNA-binding protein	no	1
Q8ZPW6	yoaI	-0.50159875879631	Non RNA-binding protein	no	1
P40731	tsaD	-0.502535150479494	Non RNA-binding protein	no	1
P16323	flgF	-0.503044669057128	Non RNA-binding protein	no	0.51394422310757
Q8ZJV0	smp	-0.504808585140947	Non RNA-binding protein	no	0.901869158878505
P0A2F4	sodB	-0.504885248131399	Non RNA-binding protein	no	1
Q7CQB9	pgsA	-0.505254343254677	Non RNA-binding protein	no	1
Q8ZRS5	dtnK	-0.50690778622529	Non RNA-binding protein	no	1
P30753	ispE	-0.507544490954129	Non RNA-binding protein	no	1
P67686	uspB	-0.507823139422396	Non RNA-binding protein	no	1
P60659	speA	-0.508239158287159	Non RNA-binding protein	no	0.963525835866261
P32200	lpxA	-0.508727397859521	Non RNA-binding protein	no	1
P65359	minC	-0.510501711996903	Non RNA-binding protein	no	1
Q05595	cbiN	-0.511225485461537	Non RNA-binding protein	no	1
P43661	lpfB	-0.511420054983254	Non RNA-binding protein	no	1
Q8ZPU8	astE	-0.512650337112988	Non RNA-binding protein	no	1
P39432	yjjX	-0.51332287428058	Non RNA-binding protein	no	1
P0A1S6	yaeQ	-0.515819820592775	Non RNA-binding protein	no	1
Q7CQT7	ycaR	-0.517643770630329	Non RNA-binding protein	no	0.983333333333333
Q8ZKX0	glmU	-0.517857807331468	Non RNA-binding protein	no	0.953947368421053
P26477	flgM	-0.518672747678338	Non RNA-binding protein	no	0
Q8ZRX5	caiD	-0.518953630541617	Non RNA-binding protein	no	0.988505747126437
P65960	yicR	-0.519739594758409	Non RNA-binding protein	no	1
Q8ZL83	dlgD	-0.520357927102555	Non RNA-binding protein	no	1
P25081	manA	-0.521492201426266	Non RNA-binding protein	no	1
O68883	gltA	-0.521608832067095	Non RNA-binding protein	no	1
P67197	ppsR	-0.522202095798913	Non RNA-binding protein	no	1
P74884	feoB	-0.522570841014644	Non RNA-binding protein	no	1
P0A1D7	clpP	-0.52370390266962	Non RNA-binding protein	no	1
Q9F0N8	iraM	-0.524521786974934	Non RNA-binding protein	no	1
Q7CQS3	cbpM	-0.524838096089091	Non RNA-binding protein	no	1
P50335	yhjJ	-0.524865534473773	Non RNA-binding protein	no	0.955555555555556
O31041	pduD	-0.526070364016863	Non RNA-binding protein	no	1
Q7CPK0	ugpB	-0.526509293877668	Non RNA-binding protein	no	0.910958904109589
P16328	fliD	-0.527630913294838	Non RNA-binding protein	no	1
Q8ZKF5	nrfA	-0.527946395630274	Non RNA-binding protein	no	0.989539748953975
P37450	pduC	-0.528380235544647	Non RNA-binding protein	no	0.958483754512635
Q8ZPM4	rsxG	-0.528455288907495	Non RNA-binding protein	no	0.995145631067961
Q8ZLI0	rtcA	-0.528505229079328	Non RNA-binding protein	no	1
Q9S498	thiH	-0.529300714537721	Non RNA-binding protein	no	1
Q9ZFV7	eutS	-0.529339417097745	Non RNA-binding protein	no	1
P33772	amiA	-0.52980888703488	Non RNA-binding protein	no	0.757785467128028
Q8ZRJ7	fadE	-0.5306561429593	Non RNA-binding protein	no	0.997542997542998
P0A1E8	csgB	-0.530719472288777	Non RNA-binding protein	no	1
P55882	thiD	-0.530896404752085	Non RNA-binding protein	no	1
P10503	putA	-0.53194432355339	Non RNA-binding protein	no	0.985606060606061
P33771	hemF	-0.53208961943709	Non RNA-binding protein	no	1
O52765	hisS	-0.533634989262971	Non RNA-binding protein	no	1
Q8ZMJ8	norR	-0.53369629761551	Non RNA-binding protein	no	1
Q8ZMX9	nadB	-0.534281610048851	Non RNA-binding protein	no	0.998148148148148
Q8ZQD4	lolA	-0.534408440394062	Non RNA-binding protein	no	0.793103448275862
P18949	metC	-0.534457540221004	Non RNA-binding protein	no	0.994936708860759
Q8ZKZ9	ccmA1	-0.53497349972104	Non RNA-binding protein	no	1
P0A2P6	xerD	-0.535032116239467	Non RNA-binding protein	no	0.946308724832215
P26977	purD	-0.535884291813722	Non RNA-binding protein	no	1
P40813	hsdM	-0.53596108717463	Non RNA-binding protein	no	0.848771266540643
Q7BVH7	sseB	-0.536644783014482	Non RNA-binding protein	no	1
Q9L6M0	ubiD	-0.537696682196495	Non RNA-binding protein	no	1
P22494	umuC	-0.538355953622549	Non RNA-binding protein	no	1
P06202	oppA	-0.538819936614837	Non RNA-binding protein	no	1
Q8ZMD3	queF	-0.539872822710803	Non RNA-binding protein	no	0.99645390070922
P37444	trpR	-0.539944002420971	Non RNA-binding protein	no	0.972222222222222
P23988	pagC	-0.540341344496462	Non RNA-binding protein	no	1
P0A2C9	fabG	-0.542317857369316	Non RNA-binding protein	no	1
P40193	ptsJ	-0.542550109028531	Non RNA-binding protein	no	0.997674418604651
Q8ZRX6	caiE	-0.542740527771105	Non RNA-binding protein	no	0.828282828282828
Q8ZKP3	glpK	-0.543066363378368	Non RNA-binding protein	no	1
P65510	kefG	-0.543187154909501	Non RNA-binding protein	no	1
Q8ZQC0	kdsB	-0.543573111128627	Non RNA-binding protein	no	1
Q7CQ49	nuoA	-0.543769776397884	Non RNA-binding protein	no	0.931972789115646
Q8ZQJ5	rlmC	-0.543984855968534	Non RNA-binding protein	no	1
Q8ZPA6	steB	-0.544064744019918	Non RNA-binding protein	no	1
P55888	xerC	-0.544160169692555	Non RNA-binding protein	no	1
Q7CPK5	feoC	-0.544239859169287	Non RNA-binding protein	no	1
Q9L6M9	ysgA	-0.545000571946516	Non RNA-binding protein	no	0.985185185185185
Q8ZQ79	sseI	-0.54550120637884	Non RNA-binding protein	no	1
Q8ZJW6	rsmC	-0.545706455643754	Non RNA-binding protein	no	1
P40722	sopD	-0.545950757848332	Non RNA-binding protein	no	1
Q56062	prpB	-0.546145519346873	Non RNA-binding protein	no	1
Q7CQ12	iscA	-0.546508419434734	Non RNA-binding protein	no	1
P0CL44	orgA	-0.546755391511994	Non RNA-binding protein	no	1
P65559	yfcD	-0.547131558311508	Non RNA-binding protein	no	0.902173913043478
P0A1F8	asd	-0.548790807713856	Non RNA-binding protein	no	1
O85140	fabD	-0.548871496351049	Non RNA-binding protein	no	1
Q8ZKL8	argC	-0.549421784964153	Non RNA-binding protein	no	1
P36556	basR	-0.550036959046418	Non RNA-binding protein	no	1
Q8ZK89	ulaB	-0.552145423554728	Non RNA-binding protein	no	1
O06961	tdcD	-0.552363044570286	Non RNA-binding protein	no	1
P37868	pefC	-0.55251717071629	Non RNA-binding protein	no	1
P07801	cheR	-0.553506936180041	Non RNA-binding protein	no	1
P37174	ybaK	-0.55353195606667	Non RNA-binding protein	no	1
P67246	yfcN	-0.554501720436796	Non RNA-binding protein	no	0.994535519125683
P0A1Q6	hemA	-0.555883645701143	Non RNA-binding protein	no	1
P61378	ccmA2	-0.555931680539958	Non RNA-binding protein	no	1
Q8ZMH3	pphB	-0.557579930003296	Non RNA-binding protein	no	1
P37421	rfaF	-0.557661903977667	Non RNA-binding protein	no	1
Q8ZL90	xylA	-0.558280861674281	Non RNA-binding protein	no	1
P0A1I7	flgC	-0.559516879755799	Non RNA-binding protein	no	1
Q8ZQ51	hpaC	-0.559790352231122	Non RNA-binding protein	no	1
Q8ZKQ6	lsrK	-0.559877771096654	Non RNA-binding protein	no	1
Q7CP93	ulaR	-0.560967636358681	Non RNA-binding protein	no	1
Q8ZQX1	fldA	-0.561578175056151	Non RNA-binding protein	no	1
Q8ZPB3	mdoD	-0.561898274017732	Non RNA-binding protein	no	0.998185117967332
P12680	pabB	-0.562219779476107	Non RNA-binding protein	no	1
Q9L645	nrdG	-0.562311515093035	Non RNA-binding protein	no	1
P74883	purM	-0.562387139492687	Non RNA-binding protein	no	1
Q08698	nrdE	-0.563313678650238	Non RNA-binding protein	no	0.99859943977591
Q9KIB9	sifB	-0.563681658505318	Non RNA-binding protein	no	0.984177215189873
P0A231	pldA	-0.563926062633225	Non RNA-binding protein	no	1
Q8ZPD7	steA	-0.570159179034799	Non RNA-binding protein	no	1
Q8ZQQ2	slrP	-0.570683964481463	Non RNA-binding protein	no	1
P37413	metAS	-0.571225846308959	Non RNA-binding protein	no	1
P0A2L3	corC	-0.571756099627803	Non RNA-binding protein	no	0.945205479452055
P67645	frdD	-0.572896628469445	Non RNA-binding protein	no	1
P66746	ruvA	-0.573575385196235	Non RNA-binding protein	no	1
P0A1I3	invA	-0.576921405647649	Non RNA-binding protein	no	1
P58509	argP	-0.577657395278583	Non RNA-binding protein	no	1
Q8ZQQ6	bioC	-0.57845813529236	Non RNA-binding protein	no	1
O68838	gshA	-0.579210561939341	Non RNA-binding protein	no	1
P0A197	ubiB	-0.579255567577548	Non RNA-binding protein	no	1
Q56106	fliB	-0.579924175848771	Non RNA-binding protein	no	1
Q06399	yedD	-0.58039414858821	Non RNA-binding protein	no	0.787234042553192
P0A2S9	rhaS	-0.580530825280275	Non RNA-binding protein	no	1
P37589	pmrD	-0.581868653177734	Non RNA-binding protein	no	1
P26979	rpoN	-0.582439912207369	Non RNA-binding protein	no	0.754716981132076
P40196	yfeL	-0.582814609815142	Non RNA-binding protein	no	1
Q7CR22	queC	-0.583766569026454	Non RNA-binding protein	no	1
P26978	purH	-0.584618806438986	Non RNA-binding protein	no	0.994328922495274
Q8ZNG0	rhmA	-0.585184371774073	Non RNA-binding protein	no	1
P26264	cysQ	-0.585429354835984	Non RNA-binding protein	no	1
P40680	erfK	-0.585951406394291	Non RNA-binding protein	no	0.935275080906149
P0A1A9	xthA	-0.586399951880037	Non RNA-binding protein	no	1
P67524	dnaT	-0.586689887906539	Non RNA-binding protein	no	0.837988826815642
P0A1N2	fliT	-0.587074458045398	Non RNA-binding protein	no	1
P66684	rnt	-0.588013029319981	Non RNA-binding protein	no	1
P39701	cobC	-0.589006525306128	Non RNA-binding protein	no	1
Q9F7B2	wzb	-0.58984414332041	Non RNA-binding protein	no	0.973154362416107
P26391	rfbB	-0.589933471581921	Non RNA-binding protein	no	1
P04042	cheB	-0.590120011318827	Non RNA-binding protein	no	1
Q8ZR69	lpxH	-0.590159422633914	Non RNA-binding protein	no	1
Q8ZMC5	fucK	-0.591436716097709	Non RNA-binding protein	no	1
Q8ZPL7	fumC	-0.59145369481799	Non RNA-binding protein	no	0.997858672376874
Q8ZNQ9	wza	-0.591490932615777	Non RNA-binding protein	no	1
P37926	fimF	-0.591716454455691	Non RNA-binding protein	no	1
Q8ZLQ6	nanA	-0.592360427453653	Non RNA-binding protein	no	1
Q7CPA2	cutA	-0.593065415131703	Non RNA-binding protein	no	1
P0A1N8	flgH	-0.593482878173814	Non RNA-binding protein	no	1
P40192	pdxK	-0.593928135195624	Non RNA-binding protein	no	1
Q8ZNQ3	mdtA	-0.594174177991694	Non RNA-binding protein	no	0.912832929782082
P0A2N2	vsdE	-0.594765086309109	Non RNA-binding protein	no	1
Q8ZRX4	caiC	-0.595027045788202	Non RNA-binding protein	no	1
Q8ZRN1	metQ	-0.595073466423278	Non RNA-binding protein	no	1
Q8ZPM8	pdxY	-0.595142032142264	Non RNA-binding protein	no	1
Q8ZMC6	fucI	-0.595451224893463	Non RNA-binding protein	no	1
P02910	hisJ	-0.595536290298105	Non RNA-binding protein	no	1
P03054	trpL	-0.595794726493177	Non RNA-binding protein	no	0
Q8ZQ40	STM1119	-0.600703912546658	Non RNA-binding protein	no	1
P55886	yigA	-0.601028945980317	Non RNA-binding protein	no	0.970212765957447
P67638	frdC	-0.601457976391046	Non RNA-binding protein	no	1
Q8ZJV8	deoC	-0.602182437093524	Non RNA-binding protein	no	1
Q8ZPU9	astB	-0.603995203129057	Non RNA-binding protein	no	1
P0A2L9	sirB1	-0.604084354561787	Non RNA-binding protein	no	1
Q8ZLW5	yhaM	-0.604673332669095	Non RNA-binding protein	no	1
P40195	yfeK	-0.605120292710595	Non RNA-binding protein	no	1
P0A1G9	dnaQ	-0.605305526537942	Non RNA-binding protein	no	1
P41793	eutE	-0.605365076718564	Non RNA-binding protein	no	1
P0CI68	mgtL	-0.605637151472681	Non RNA-binding protein	no	0
P68738	nfi	-0.606197801460489	Non RNA-binding protein	yes	1
P0A2T6	crp	-0.606832043746375	Non RNA-binding protein	no	1
Q8ZPJ4	ynfC	-0.607901827008109	Non RNA-binding protein	no	1
O52326	arnD	-0.608461522499573	Non RNA-binding protein	no	0.996655518394649
Q8ZM75	gcvH	-0.609262673434869	Non RNA-binding protein	no	1
P0A208	eutP	-0.609985840265253	Non RNA-binding protein	no	0.962264150943396
P0A2H3	tatA	-0.610043424618949	Non RNA-binding protein	no	0.607142857142857
Q8ZKS7	fdhD	-0.610276170221634	Non RNA-binding protein	no	1
P41780	apbE	-0.610361160636387	Non RNA-binding protein	no	1
Q9FD10	sseJ	-0.610831475792132	Non RNA-binding protein	no	1
Q8ZKY0	yidZ	-0.611080038118589	Non RNA-binding protein	no	1
P65417	yedP	-0.611930850502394	Non RNA-binding protein	no	1
P0A267	gppA	-0.612647835382004	Non RNA-binding protein	no	1
P64222	gcvT	-0.612801341557099	Non RNA-binding protein	no	1
P41789	glnG	-0.613043551296013	Non RNA-binding protein	no	1
P60959	lgt	-0.613435274005955	Non RNA-binding protein	no	1
Q8ZPK2	osmX	-0.614033191844679	Non RNA-binding protein	no	1
Q9XDM6	pduV	-0.61438576237637	Non RNA-binding protein	no	1
Q8ZNA7	fadJ	-0.614956439158206	Non RNA-binding protein	no	0.984615384615385
Q7CPH8	secB	-0.61505539322198	Non RNA-binding protein	no	0.974193548387097
P0DMP3	dam	-0.615671432623358	Non RNA-binding protein	no	1
Q8ZQR2	hutI	-0.615975648479821	Non RNA-binding protein	no	1
P67557	mdoG	-0.616111737367985	Non RNA-binding protein	no	0.992172211350294
P0CL05	nei	-0.616338013383862	Non RNA-binding protein	no	0.996197718631179
P37586	metH	-0.617485798461181	Non RNA-binding protein	no	1
P67347	msrP	-0.617545169638202	Non RNA-binding protein	no	0.997005988023952
P14161	mutL	-0.619301679124822	Non RNA-binding protein	no	0.839805825242718
O66041	uvrC	-0.61967605078002	Non RNA-binding protein	no	1
P30012	nadC	-0.62041994880599	Non RNA-binding protein	no	0.97979797979798
P37925	fimH	-0.620721871608704	Non RNA-binding protein	no	1
