UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q8IYI0	SHLD1	-0.414074260388879	Non RNA-binding protein	no	0.931707317073171
Q9NYB9	ABI2	-0.414418737641117	Non RNA-binding protein	no	0.440545808966862
P31321	PRKAR1B	-0.414419717714686	Non RNA-binding protein	no	0.837270341207349
Q9NSA2	KCND1	-0.41444345317072	Non RNA-binding protein	no	0.771251931993818
Q86SG4	HMGN2P46	-0.414657067733578	Non RNA-binding protein	no	1
Q8WXA3	RUFY2	-0.414986154106859	Non RNA-binding protein	no	0.907590759075908
P28074	PSMB5	-0.415160138935988	Non RNA-binding protein	no	0.984790874524715
E9PJ23	NPIPB6	-0.415416358677816	Non RNA-binding protein	no	0.4
Q9ULH7	MRTFB	-0.415445599458288	Non RNA-binding protein	no	0.0680147058823529
Q8NAP3	ZBTB38	-0.415546706453453	Non RNA-binding protein	no	0.622594142259414
P12525	MYCLP1	-0.415732943681751	Non RNA-binding protein	no	0.779329608938548
P33151	CDH5	-0.415785410468533	Non RNA-binding protein	no	0.858418367346939
Q9NZL9	MAT2B	-0.415795423528988	Non RNA-binding protein	no	1
Q9H156	SLITRK2	-0.415813783488155	Non RNA-binding protein	no	0.917159763313609
A0A0A0MS14	IGHV1-45	-0.415848001150553	Non RNA-binding protein	no	1
Q15493	RGN	-0.415919772649523	Non RNA-binding protein	no	1
Q9ULX3	NOB1	-0.415925847396745	Non RNA-binding protein	no	0.66747572815534
O15151	MDM4	-0.415943682639939	Non RNA-binding protein	no	0.871428571428571
A2RRP1	NBAS	-0.416129352098041	Non RNA-binding protein	no	0.995782370307887
O00623	PEX12	-0.416212233353962	Non RNA-binding protein	no	1
Q9NPA0	EMC7	-0.416391745252432	Non RNA-binding protein	no	0.847107438016529
Q6P2H3	CEP85	-0.416436663322356	Non RNA-binding protein	no	0.284776902887139
Q07075	ENPEP	-0.416708538509328	Non RNA-binding protein	no	1
P05014	IFNA4	-0.416725829575577	Non RNA-binding protein	no	1
O94991	SLITRK5	-0.416844547791456	Non RNA-binding protein	no	0.694154488517745
P13498	CYBA	-0.416935017908792	Non RNA-binding protein	no	0.692307692307692
Q9NPJ6	MED4	-0.41695590284706	Non RNA-binding protein	no	0.522222222222222
Q9ULJ3	ZBTB21	-0.417157996139155	Non RNA-binding protein	no	0.460600375234522
Q0VDD7	C19orf57	-0.417373650863433	Non RNA-binding protein	no	0.0523952095808383
Q13433	SLC39A6	-0.417753194297677	Non RNA-binding protein	no	0.649006622516556
P21108	PRPS1L1	-0.417787896757899	Non RNA-binding protein	no	1
O14832	PHYH	-0.417837396216371	Non RNA-binding protein	no	1
Q9BZP3	LINC00470	-0.418062848389157	Non RNA-binding protein	no	1
Q86XD8	ZFAND4	-0.418254671312074	Non RNA-binding protein	no	0.737276478679505
Q2VYF4	LETM2	-0.418286871745338	Non RNA-binding protein	no	0.826883910386965
P33764	S100A3	-0.418431192189677	Non RNA-binding protein	no	1
P08172	CHRM2	-0.41846414424915	Non RNA-binding protein	no	0.665236051502146
P02810	PRH1;	-0.418716562675822	Non RNA-binding protein	no	0
O95996	APC2	-0.418740434446072	Non RNA-binding protein	no	0.298306556665219
P01270	PTH	-0.418960212734685	Non RNA-binding protein	no	0.582608695652174
Q9H8Q6	HEXA-AS1	-0.418986778271846	Non RNA-binding protein	no	0.97841726618705
Q9NUJ1	ABHD10	-0.419216380908889	Non RNA-binding protein	no	1
Q86WR0	CCDC25	-0.419295971614107	Non RNA-binding protein	no	0.649038461538462
P00533	EGFR	-0.419543010371006	Non RNA-binding protein	no	0.877685950413223
P12036	NEFH	-0.419671740621704	Non RNA-binding protein	no	0.216374269005848
P28472	GABRB3	-0.419705867112169	Non RNA-binding protein	no	1
P61371	ISL1	-0.419820881217028	Non RNA-binding protein	no	0.412607449856734
Q6ZW76	ANKS3	-0.419946095920885	Non RNA-binding protein	no	0.698170731707317
A9QM74	KPNA7	-0.42007265949091	Non RNA-binding protein	no	0.945736434108527
Q9NZI6	TFCP2L1	-0.420113958449451	Non RNA-binding protein	no	0.903966597077244
Q96GX2	ATXN7L3B	-0.420219132562292	Non RNA-binding protein	no	0.783505154639175
Q9UIB8	CD84	-0.420298940901994	Non RNA-binding protein	no	0.973913043478261
Q9NQV5	PRDM11	-0.420349268937304	Non RNA-binding protein	no	0.765166340508806
Q6NVU6	UFSP1	-0.420498153720284	Non RNA-binding protein	no	1
Q969K7	TMEM54	-0.42053861418092	Non RNA-binding protein	no	1
P51606	RENBP	-0.420644461984359	Non RNA-binding protein	no	0.971896955503513
P23416	GLRA2	-0.420868882119323	Non RNA-binding protein	no	1
Q9Y5E3	PCDHB6	-0.420954336874697	Non RNA-binding protein	no	0.978589420654912
Q9Y4E5	ZNF451	-0.420961273115772	Non RNA-binding protein	no	0.901036757775683
Q9BXY4	RSPO3	-0.42102039972108	Non RNA-binding protein	no	0.713235294117647
A8MUP2	CSKMT	-0.42102747381662	Non RNA-binding protein	no	1
Q14236	DIAPH2-AS1	-0.421166538550451	Non RNA-binding protein	no	0.953020134228188
Q13563	PKD2	-0.421197664961202	Non RNA-binding protein	no	0.628099173553719
Q86WS4	C12orf40	-0.421233542728556	Non RNA-binding protein	no	0.728527607361963
P83110	HTRA3	-0.421288075418787	Non RNA-binding protein	no	1
Q9H2S1	KCNN2	-0.421303164016066	Non RNA-binding protein	no	0.727115716753022
Q66LE6	PPP2R2D	-0.421306505268189	Non RNA-binding protein	no	0.995584988962472
Q86VK4	ZNF410	-0.421596423171279	Non RNA-binding protein	no	0.577405857740586
O75264	SMIM24	-0.421619378291584	Non RNA-binding protein	no	0.5
Q6P3W2	DNAJC24	-0.421678382141325	Non RNA-binding protein	no	1
Q969P0	IGSF8	-0.421801809555223	Non RNA-binding protein	no	1
Q13113	PDZK1IP1	-0.421807169098418	Non RNA-binding protein	no	0.789473684210526
Q9NYJ1	COA4	-0.421850485527167	Non RNA-binding protein	no	0
P28066	PSMA5	-0.422054762849189	Non RNA-binding protein	no	1
P0C842	LINC00614	-0.422157322454295	Non RNA-binding protein	no	0.958677685950413
P17655	CAPN2	-0.422253453713216	Non RNA-binding protein	no	1
Q9HC38	GLOD4	-0.422343314264646	Non RNA-binding protein	no	0.926517571884984
Q9HCU8	POLD4	-0.422365251607227	Non RNA-binding protein	no	0.532710280373832
Q8NEG4	FAM83F	-0.422442865593955	Non RNA-binding protein	no	0.648
Q6UVJ0	SASS6	-0.422453388634143	Non RNA-binding protein	no	0.681887366818874
A8CG34	POM121C	-0.422500653610462	Non RNA-binding protein	no	0.183075671277461
O95169	NDUFB8	-0.422537492496904	Non RNA-binding protein	no	0.978494623655914
Q14192	FHL2	-0.422803080236889	Non RNA-binding protein	no	1
Q8WXQ3	LINC01599	-0.422836046802953	Non RNA-binding protein	no	0.984567901234568
P16455	MGMT	-0.422937634769865	Non RNA-binding protein	no	0.869565217391304
Q9Y261	FOXA2	-0.42306693094035	Non RNA-binding protein	no	0.571115973741794
Q96K12	FAR2	-0.423124357787882	Non RNA-binding protein	no	1
Q9Y4D2	DAGLA	-0.423428704559449	Non RNA-binding protein	no	0.660268714011516
Q96MK2	RIPOR3	-0.423880019867906	Non RNA-binding protein	no	0.8446088794926
P41143	OPRD1	-0.423979593074933	Non RNA-binding protein	no	1
P08631	HCK	-0.424141979939591	Non RNA-binding protein	no	0.931558935361217
Q9Y2D4	EXOC6B	-0.424196624224715	Non RNA-binding protein	no	0.967940813810111
Q9BW91	NUDT9	-0.424289713366802	Non RNA-binding protein	no	0.82
O15091	KIAA0391	-0.424301944459093	Non RNA-binding protein	no	1
P41229	KDM5C	-0.424354885533422	Non RNA-binding protein	no	0.745512820512821
Q6DKK2	TTC19	-0.424461487802641	Non RNA-binding protein	no	0.997368421052632
Q9BUK0	CHCHD7	-0.424632789396057	Non RNA-binding protein	no	0.882352941176471
Q7L8C5	SYT13	-0.424642702378058	Non RNA-binding protein	no	1
Q9Y6D9	MAD1L1	-0.425116029351676	Non RNA-binding protein	no	0.445682451253482
Q8N122	RPTOR	-0.425129310511828	Non RNA-binding protein	no	0.911610486891386
Q8IV53	DENND1C	-0.425286547596418	Non RNA-binding protein	no	0.586766541822722
P36894	BMPR1A	-0.42533785280164	Non RNA-binding protein	no	1
Q6P093	AADACL2	-0.425420281214855	Non RNA-binding protein	no	1
Q6ZNA5	FRRS1	-0.425534656238522	Non RNA-binding protein	no	1
Q3MIW9	MUCL3	-0.425623642465247	Non RNA-binding protein	no	0.259187620889749
A4D1T9	PRSS37	-0.425747145032124	Non RNA-binding protein	no	1
O60477	BRINP1	-0.425950727888179	Non RNA-binding protein	no	1
Q8NC42	RNF149	-0.426132094063899	Non RNA-binding protein	no	0.8025
P61570	ERVK-25	-0.426186089472577	Non RNA-binding protein	no	0.907715582450832
Q92858	ATOH1	-0.426218898830415	Non RNA-binding protein	no	0
A0A096LP49	CCDC187	-0.42652921144392	Non RNA-binding protein	no	0.194731890874882
Q9UHV7	MED13	-0.426717970275248	Non RNA-binding protein	no	0.683532658693652
Q9H095	IQCG	-0.42686820635767	Non RNA-binding protein	no	0.821670428893905
O95922	TTLL1	-0.426870592451093	Non RNA-binding protein	no	0.921985815602837
P11234	RALB	-0.426912873423905	Non RNA-binding protein	no	1
P0DJ07	PET100	-0.426975797081581	Non RNA-binding protein	no	0.986301369863014
B4DZS4	TCP11X1	-0.427148451125024	Non RNA-binding protein	no	0.868589743589744
Q8IXQ6	PARP9	-0.427158524922832	Non RNA-binding protein	no	1
Q9Y508	RNF114	-0.427178635649104	Non RNA-binding protein	no	0.982456140350877
Q17RH7	TPRXL	-0.427347667610737	Non RNA-binding protein	no	0
Q92597	NDRG1	-0.427420448829533	Non RNA-binding protein	no	0.809644670050761
Q9H6S1	AZI2	-0.42748049441918	Non RNA-binding protein	no	1
Q9NV66	TYW1	-0.427594170590912	Non RNA-binding protein	no	0.823770491803279
P61019	RAB2A	-0.427799490951113	Non RNA-binding protein	no	0.830188679245283
Q86VP3	PACS2	-0.427903194522209	Non RNA-binding protein	no	0.541057367829021
P35318	ADM	-0.427910429617956	Non RNA-binding protein	no	0.664864864864865
O43772	SLC25A20	-0.427943646842507	Non RNA-binding protein	no	1
Q8TBB0	THAP6	-0.42799191668775	Non RNA-binding protein	no	1
Q8TAI1	TYMSOS	-0.42833309811648	Non RNA-binding protein	no	0
Q8TAT5	NEIL3	-0.428445657282122	Non RNA-binding protein	no	0.833057851239669
Q96Q77	CIB3	-0.428457709054458	Non RNA-binding protein	no	1
A6NGD5	ZSCAN5C	-0.428761664094179	Non RNA-binding protein	no	0.514112903225806
Q8NDZ4	C3orf58	-0.428820552343969	Non RNA-binding protein	no	1
P0DOX6	no	-0.428835869675453	Non RNA-binding protein	no	0.998263888888889
P10092	CALCB	-0.429162690411027	Non RNA-binding protein	no	0.874015748031496
O15439	ABCC4	-0.429433686414244	Non RNA-binding protein	no	1
Q16549	PCSK7	-0.429606735741277	Non RNA-binding protein	no	0.931210191082803
Q86Y28	BAGE4	-0.429722590855645	Non RNA-binding protein	no	1
O95263	PDE8B	-0.429844474655649	Non RNA-binding protein	no	0.821468926553672
Q8IZT8	HS3ST5	-0.429923546765097	Non RNA-binding protein	no	1
A0A0B4J1U3	IGLV1-36	-0.429991924388155	Non RNA-binding protein	no	1
Q99946	PRRT1	-0.430039381512722	Non RNA-binding protein	no	0.493464052287582
Q494V2	CFAP100	-0.430132522917466	Non RNA-binding protein	no	0.48772504091653
Q8N5M4	TTC9C	-0.430446134512007	Non RNA-binding protein	no	0.888888888888889
Q9H765	ASB8	-0.430542346527033	Non RNA-binding protein	no	1
Q8N4Q0	ZADH2	-0.430549673395861	Non RNA-binding protein	no	1
Q5T013	HYI	-0.430582098788959	Non RNA-binding protein	no	1
Q96BH1	RNF25	-0.430603889699867	Non RNA-binding protein	no	0.464052287581699
Q8TE82	SH3TC1	-0.430617216770909	Non RNA-binding protein	no	0.899700598802395
O95382	MAP3K6	-0.430629250057064	Non RNA-binding protein	no	0.830745341614907
Q9NR28	DIABLO	-0.430655937553583	Non RNA-binding protein	no	0.853556485355649
Q6P2I7	EBLN2	-0.430849591849209	Non RNA-binding protein	no	1
Q9H4A4	RNPEP	-0.430873270643099	Non RNA-binding protein	no	0.966153846153846
Q04206	RELA	-0.431123647837071	Non RNA-binding protein	no	0.306715063520871
P08294	SOD3	-0.431313103623062	Non RNA-binding protein	no	0.929166666666667
Q53EQ6	TIGD5	-0.431398145957659	Non RNA-binding protein	no	0.658878504672897
Q02575	NHLH1	-0.431427270688437	Non RNA-binding protein	no	0.390977443609023
O75604	USP2	-0.43158319614907	Non RNA-binding protein	no	0.790082644628099
P46527	CDKN1B	-0.431805938169123	Non RNA-binding protein	no	0
Q9NS91	RAD18	-0.431870141969433	Non RNA-binding protein	no	0.436363636363636
Q9Y6B6	SAR1B	-0.431902934949553	Non RNA-binding protein	no	1
Q9UJ98	STAG3	-0.432043580882388	Non RNA-binding protein	no	0.763265306122449
Q9UK73	FEM1B	-0.432203033455525	Non RNA-binding protein	no	1
A6NGH7	CCDC160	-0.432264837812806	Non RNA-binding protein	no	0.593846153846154
P49748	ACADVL	-0.432324561886881	Non RNA-binding protein	no	0.891603053435114
Q6PIZ9	TRAT1	-0.432337789520571	Non RNA-binding protein	no	0.376344086021505
Q8WY54	PPM1E	-0.432630448715035	Non RNA-binding protein	no	0.712582781456954
P53618	COPB1	-0.432829428670625	Non RNA-binding protein	no	1
Q13609	DNASE1L3	-0.432912608346436	Non RNA-binding protein	no	0.963934426229508
Q32NB8	PGS1	-0.432917173326589	Non RNA-binding protein	no	1
O60784	TOM1	-0.43297372181497	Non RNA-binding protein	no	0.388211382113821
Q92876	KLK6	-0.433143185799303	Non RNA-binding protein	no	1
P78367	NKX3-2	-0.433240710055429	Non RNA-binding protein	no	0.528528528528528
P22061	PCMT1	-0.433413874054647	Non RNA-binding protein	no	1
Q8N9N5	BANP	-0.433591496582271	Non RNA-binding protein	no	0.662813102119461
P12277	CKB	-0.433657586097339	Non RNA-binding protein	no	0.986876640419947
E0CX11	STMP1	-0.433731582132375	Non RNA-binding protein	no	0.893617021276596
Q8NEM2	SHCBP1	-0.433743638751892	Non RNA-binding protein	no	1
Q8N6D5	ANKRD29	-0.434157982310064	Non RNA-binding protein	no	0.920265780730897
Q9HD33	MRPL47	-0.434180744998508	Non RNA-binding protein	no	1
O15049	N4BP3	-0.434683108654824	Non RNA-binding protein	no	0.0735294117647059
O75600	GCAT	-0.434692820415655	Non RNA-binding protein	no	1
Q8WZ64	ARAP2	-0.434899509106785	Non RNA-binding protein	no	0.853286384976526
Q6P2M8	PNCK	-0.4350038687001	Non RNA-binding protein	no	0.912536443148688
Q9Y5K1	SPO11	-0.435225331246201	Non RNA-binding protein	no	1
Q6PII5	HAGHL	-0.435306620660225	Non RNA-binding protein	no	1
O43524	FOXO3	-0.435332987598795	Non RNA-binding protein	no	0.190193164933135
A4D1U4	LCHN	-0.435446219705711	Non RNA-binding protein	no	0.854945054945055
P17301	ITGA2	-0.435551582753499	Non RNA-binding protein	no	0.993226079593565
Q5VW22	AGAP6	-0.43585696050351	Non RNA-binding protein	no	0.677224736048265
P04198	MYCN	-0.435879324120541	Non RNA-binding protein	no	0.181034482758621
Q96F15	GIMAP5	-0.435947185458971	Non RNA-binding protein	no	0.95114006514658
Q9UQP3	TNN	-0.436052004712641	Non RNA-binding protein	no	0.69284064665127
Q96GE4	CEP95	-0.436166479350248	Non RNA-binding protein	no	0.46285018270402
Q9NSB2	KRT84	-0.436195152673914	Non RNA-binding protein	no	1
Q9H8W4	PLEKHF2	-0.436272069761137	Non RNA-binding protein	no	0.895582329317269
Q9NVR5	DNAAF2	-0.43653441330094	Non RNA-binding protein	no	0.563918757467145
P35544	FAU	-0.436667620929004	Non RNA-binding protein	yes	1
Q6UWS5	PET117	-0.436845379791633	Non RNA-binding protein	no	0.987654320987654
Q8WWV6	FCAMR	-0.436860784393902	Non RNA-binding protein	no	0.332706766917293
Q9ULB1	NRXN1	-0.436903110330458	Non RNA-binding protein	no	0.873392010832769
P21964	COMT	-0.436905903282753	Non RNA-binding protein	no	1
Q96IK5	GMCL1	-0.436959382152374	Non RNA-binding protein	no	0.941747572815534
Q75WM6	H1FNT	-0.437199874590076	Non RNA-binding protein	no	0
Q3YBR2	TBRG1	-0.437242068710576	Non RNA-binding protein	no	0.951338199513382
Q5JPE7	NOMO2	-0.437294765894455	Non RNA-binding protein	no	1
A0A0C4DH33	IGHV1-24	-0.437446534008332	Non RNA-binding protein	no	1
O95760	IL33	-0.437515285897555	Non RNA-binding protein	no	1
P41235	HNF4A	-0.437537726851581	Non RNA-binding protein	no	0.791139240506329
A6NLE4	SMIM23	-0.43764371108717	Non RNA-binding protein	no	1
Q53FT3	HIKESHI	-0.437922409551606	Non RNA-binding protein	no	1
Q9NVP4	DZANK1	-0.438136651567551	Non RNA-binding protein	no	1
P48736	PIK3CG	-0.438212912508228	Non RNA-binding protein	no	1
Q38SD2	LRRK1	-0.438227818310233	Non RNA-binding protein	no	0.937468982630273
P30046	DDT	-0.438376508820678	Non RNA-binding protein	no	1
O95843	GUCA1C	-0.438513035102517	Non RNA-binding protein	no	0.899521531100478
Q9BYZ2	LDHAL6B	-0.438537916634339	Non RNA-binding protein	no	1
Q8N9F7	GDPD1	-0.438631699791928	Non RNA-binding protein	no	1
P17022	ZNF18	-0.438696313857307	Non RNA-binding protein	no	0.748633879781421
Q86UX2	ITIH5	-0.438835860272476	Non RNA-binding protein	no	0.9447983014862
Q13489	BIRC3	-0.438880325012069	Non RNA-binding protein	no	1
Q5TB30	DEPDC1	-0.438923342512716	Non RNA-binding protein	no	0.975339087546239
Q6IAN0	DHRS7B	-0.439126957441854	Non RNA-binding protein	no	0.993846153846154
P53365	ARFIP2	-0.439243468397076	Non RNA-binding protein	no	0.686217008797654
P05013	IFNA6	-0.439270515033627	Non RNA-binding protein	no	1
Q9BRX9	WDR83	-0.439569437947349	Non RNA-binding protein	no	0.93015873015873
Q16650	TBR1	-0.439723500532214	Non RNA-binding protein	no	0.55425219941349
Q9H7V2	SYNDIG1	-0.439817967868836	Non RNA-binding protein	no	1
Q6ZQY2	LRRC74B	-0.440205931233128	Non RNA-binding protein	no	0.875
Q9HAU6	TPT1P8	-0.440208390906644	Non RNA-binding protein	no	1
Q9BTK2	no	-0.440209697712049	Non RNA-binding protein	no	0
Q9H254	SPTBN4	-0.44022594985264	Non RNA-binding protein	no	0.811622464898596
Q969E8	TSR2	-0.440273266954088	Non RNA-binding protein	no	0.612565445026178
Q9NQZ6	ZC4H2	-0.440274051859438	Non RNA-binding protein	no	0.580357142857143
Q6IQ26	DENND5A	-0.440284943050644	Non RNA-binding protein	no	0.951825951825952
Q96IW2	SHD	-0.44030155590709	Non RNA-binding protein	no	0.276470588235294
Q5SRH9	TTC39A	-0.440313232987858	Non RNA-binding protein	no	0.975530179445351
Q9UHL3	FAM153A	-0.440571325194684	Non RNA-binding protein	no	0.190322580645161
P78318	IGBP1	-0.440574894599802	Non RNA-binding protein	no	0.778761061946903
Q9Y5V3	MAGED1	-0.44064453267718	Non RNA-binding protein	no	0.462724935732648
O15527	OGG1	-0.440943792833074	Non RNA-binding protein	no	0.933333333333333
Q9ULZ2	STAP1	-0.441103891828648	Non RNA-binding protein	no	0.891525423728814
Q8N1Q8	THEM5	-0.4411817322555	Non RNA-binding protein	no	1
Q8N3H0	FAM19A2	-0.441209787236796	Non RNA-binding protein	no	1
Q96L14	CEP170P1	-0.441432732632675	Non RNA-binding protein	no	0.255972696245734
P0CW24	PNMA6A	-0.441465772752048	Non RNA-binding protein	no	0.829573934837093
Q16378	PRR4	-0.441500415987104	Non RNA-binding protein	no	0
Q13670	PMS2P11	-0.441858450597364	Non RNA-binding protein	no	0.462962962962963
A6NDI0	TRIM49B	-0.441960999964085	Non RNA-binding protein	no	1
Q6ZV70	LANCL3	-0.442356968507908	Non RNA-binding protein	no	1
Q86Y27	BAGE5	-0.442476207627085	Non RNA-binding protein	no	1
Q9BTD3	TMEM121	-0.442630498226757	Non RNA-binding protein	no	0.86833855799373
A4FU28	CTAGE9	-0.442653708946972	Non RNA-binding protein	no	0.505791505791506
Q9NRY4	ARHGAP35	-0.442660443037715	Non RNA-binding protein	no	0.776517678452302
O95057	DIRAS1	-0.442767489228643	Non RNA-binding protein	no	0.904040404040404
Q8NE63	HIPK4	-0.442809597877434	Non RNA-binding protein	no	0.725649350649351
C9J3I9	C5orf58	-0.442981598987943	Non RNA-binding protein	no	1
P05109	S100A8	-0.443005216760931	Non RNA-binding protein	no	0.967741935483871
P78549	NTHL1	-0.44301264575099	Non RNA-binding protein	no	0.615384615384615
Q8IVA1	PCP2	-0.443077784795185	Non RNA-binding protein	no	0
Q14161	GIT2	-0.443246816711589	Non RNA-binding protein	no	0.588932806324111
Q8NEC7	GSTCD	-0.443711389700555	Non RNA-binding protein	no	1
O95757	HSPA4L	-0.443715423290644	Non RNA-binding protein	no	0.764004767580453
Q8IVV2	LOXHD1	-0.443848540625974	Non RNA-binding protein	no	1
Q13637	RAB32	-0.444354668272896	Non RNA-binding protein	no	1
P31276	HOXC13	-0.444414547369616	Non RNA-binding protein	no	0.618181818181818
Q2M2E5	C5orf64	-0.444514228759287	Non RNA-binding protein	no	1
O60513	B4GALT4	-0.444616261366646	Non RNA-binding protein	no	1
P26998	CRYBB3	-0.444617600968625	Non RNA-binding protein	no	0.933649289099526
Q8IYW2	CFAP46	-0.44461889520947	Non RNA-binding protein	no	0.955064456721915
O60566	BUB1B	-0.444705204116839	Non RNA-binding protein	no	0.648571428571429
Q9Y600	CSAD	-0.444735857160667	Non RNA-binding protein	no	1
O95630	STAMBP	-0.444891058886053	Non RNA-binding protein	no	0.875
P01893	HLA-H	-0.44491807505369	Non RNA-binding protein	no	0.930939226519337
Q96LB3	IFT74	-0.445054760802598	Non RNA-binding protein	no	0.236666666666667
Q86SG5	S100A7A	-0.445063775513842	Non RNA-binding protein	no	0.920792079207921
Q9Y603	ETV7	-0.445109169785589	Non RNA-binding protein	no	0.929618768328446
Q9HCG7	GBA2	-0.445143461051047	Non RNA-binding protein	no	0.897518878101402
Q9Y5G6	PCDHGA7	-0.445152927116938	Non RNA-binding protein	no	0.863733905579399
Q6AI08	HEATR6	-0.445444003730721	Non RNA-binding protein	yes	0.891617273497036
Q96FK6	WDR89	-0.445455436638243	Non RNA-binding protein	no	0.935400516795866
P78556	CCL20	-0.445535591186251	Non RNA-binding protein	no	1
Q8NDH6	ICA1L	-0.445556148896736	Non RNA-binding protein	no	0.746887966804979
P0CI26	TRIM49C	-0.44563473308011	Non RNA-binding protein	no	1
P0C843	LINC00032	-0.446153108166672	Non RNA-binding protein	no	0.702970297029703
Q9BQN1	FAM83C	-0.446443917769636	Non RNA-binding protein	no	0.405622489959839
Q92966	SNAPC3	-0.446445582895757	Non RNA-binding protein	no	0.91970802919708
Q96P64	AGAP4	-0.446453961091431	Non RNA-binding protein	no	0.672699849170437
P35453	HOXD13	-0.446502080828101	Non RNA-binding protein	no	0.909620991253644
Q9UFV1	TBC1D29	-0.446533198090087	Non RNA-binding protein	no	0.986666666666667
Q96S59	RANBP9	-0.446691655338358	Non RNA-binding protein	no	0.52400548696845
Q9Y210	TRPC6	-0.446981656681196	Non RNA-binding protein	no	0.936627282491944
Q9NXA8	SIRT5	-0.447109537111476	Non RNA-binding protein	no	1
O60911	CTSV	-0.447164019958999	Non RNA-binding protein	no	1
Q13112	CHAF1B	-0.447367021635263	Non RNA-binding protein	no	0.686940966010733
Q8NG31	KNL1	-0.447391433787021	Non RNA-binding protein	no	0.752775405636208
Q9H3R5	CENPH	-0.447598734711735	Non RNA-binding protein	no	0.838056680161943
Q9UP65	PLA2G4C	-0.447676227036288	Non RNA-binding protein	no	0.896487985212569
O43325	LYRM1	-0.447776518206287	Non RNA-binding protein	no	1
B7ZBB8	PPP1R3G	-0.447786514891526	Non RNA-binding protein	no	0.625698324022346
Q96I36	COX14	-0.447814247774595	Non RNA-binding protein	no	0.964912280701754
Q8N239	KLHL34	-0.447867268789606	Non RNA-binding protein	no	1
Q9BYX2	TBC1D2	-0.447996055312068	Non RNA-binding protein	no	0.814655172413793
Q8N6F7	GCSAM	-0.448175311772587	Non RNA-binding protein	no	0.415730337078652
O60568	PLOD3	-0.448202107122462	Non RNA-binding protein	no	1
Q9Y2F5	ICE1	-0.448509655320675	Non RNA-binding protein	no	0.379523389232127
Q9NR71	ASAH2	-0.44851597080737	Non RNA-binding protein	no	0.943589743589744
Q9NR81	ARHGEF3	-0.4485939898993	Non RNA-binding protein	no	0.872623574144487
Q9C0I1	MTMR12	-0.448653089640616	Non RNA-binding protein	no	0.994645247657296
Q8N6Y1	PCDH20	-0.448758032485915	Non RNA-binding protein	yes	1
P59052	B3GALT5-AS1	-0.448798931349445	Non RNA-binding protein	no	0.496551724137931
Q9Y6H3	ATP23	-0.448958709997776	Non RNA-binding protein	no	0.898373983739837
Q96IL0	APOPT1	-0.449014728371689	Non RNA-binding protein	no	0.995145631067961
Q8IWE4	DCUN1D3	-0.449179026482932	Non RNA-binding protein	no	0.615131578947368
C9JBD0	KRBOX1	-0.449253311243223	Non RNA-binding protein	no	1
Q9UHB4	NDOR1	-0.449259447889123	Non RNA-binding protein	no	1
Q9NWU1	OXSM	-0.449344315794635	Non RNA-binding protein	no	1
O43182	ARHGAP6	-0.449374866416421	Non RNA-binding protein	no	0.367556468172485
Q86U28	ISCA2	-0.449424885411426	Non RNA-binding protein	no	1
A8MT33	SYCE1L	-0.449452001345214	Non RNA-binding protein	no	0.541322314049587
Q96DC8	ECHDC3	-0.449746446956915	Non RNA-binding protein	no	1
Q8NFU3	TSTD1	-0.44993636177992	Non RNA-binding protein	no	1
Q86XS5	ANGPTL5	-0.450168494576925	Non RNA-binding protein	no	1
Q8NFZ4	NLGN2	-0.450237370206873	Non RNA-binding protein	no	0.780838323353293
Q9BRQ4	CFAP300	-0.450293221973235	Non RNA-binding protein	no	1
P10515	DLAT	-0.450328586575513	Non RNA-binding protein	no	0.791344667697063
Q9HB19	PLEKHA2	-0.450560745549592	Non RNA-binding protein	no	0.811764705882353
P01909	HLA-DQA1	-0.450635849252709	Non RNA-binding protein	no	1
Q8N831	TSPYL6	-0.450645082421299	Non RNA-binding protein	no	0.495121951219512
Q9NPJ8	NXT2	-0.450733195813495	Non RNA-binding protein	no	1
O14511	NRG2	-0.450783935989484	Non RNA-binding protein	no	0.404705882352941
Q8NE00	TMEM104	-0.450873061593371	Non RNA-binding protein	no	1
O43822	C21orf2	-0.450911658652861	Non RNA-binding protein	no	0.46875
P13727	PRG2	-0.450927271280529	Non RNA-binding protein	no	0.630630630630631
P05937	CALB1	-0.450952728234244	Non RNA-binding protein	no	1
Q13641	TPBG	-0.451056004996646	Non RNA-binding protein	no	0.995238095238095
Q99614	TTC1	-0.45110143290971	Non RNA-binding protein	no	0.479452054794521
Q9BXN1	ASPN	-0.451185471901404	Non RNA-binding protein	no	1
Q99081	TCF12	-0.451248647215762	Non RNA-binding protein	no	0
Q15256	PTPRR	-0.451337301897143	Non RNA-binding protein	no	1
Q9NR22	PRMT8	-0.45143871532659	Non RNA-binding protein	no	0.847715736040609
A0A0C4DH59	TRBV5-4	-0.451492771783056	Non RNA-binding protein	no	1
Q15846	CLUL1	-0.451617514877908	Non RNA-binding protein	no	1
Q9ULS5	TMCC3	-0.451617767986914	Non RNA-binding protein	no	0.59538784067086
Q12840	KIF5A	-0.451811726063648	Non RNA-binding protein	no	0.621124031007752
P15088	CPA3	-0.452045939146051	Non RNA-binding protein	no	1
