UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q96H40	ZNF486	0.975354502780291	RNA-binding protein	no	0.974082073434125
P52742	ZNF135	0.975184443263845	RNA-binding protein	no	0.984802431610942
O14628	ZNF195	0.975120908602622	RNA-binding protein	no	1
Q99819	ARHGDIG	0.974873540709837	RNA-binding protein	no	1
Q13547	HDAC1	0.974690728547533	RNA-binding protein	no	0.740663900414938
O43615	TIMM44	0.974122403593933	RNA-binding protein	no	0.608407079646018
Q9Y2U5	MAP3K2	0.974112959995142	RNA-binding protein	no	0.549273021001615
Q9NQX3	GPHN	0.973917412759832	RNA-binding protein	no	0.809782608695652
P11137	MAP2	0.973562400690063	RNA-binding protein	no	0.0377668308702791
Q8N4W9	ZNF808	0.97344724869733	RNA-binding protein	no	0.931339977851606
Q96NJ6	ZFP3	0.973384308053069	RNA-binding protein	no	0.693227091633466
Q96LW9	ZSCAN31	0.973348201166606	RNA-binding protein	no	0.618226600985222
Q86UE3	ZNF546	0.97308057747043	RNA-binding protein	no	1
Q15776	ZKSCAN8	0.973047167804488	RNA-binding protein	no	0.603806228373702
Q96JF6	ZNF594	0.972392070659169	RNA-binding protein	no	0.856257744733581
O00629	KPNA4	0.972304754461376	RNA-binding protein	no	0.886756238003839
O75962	TRIO	0.971949712448029	RNA-binding protein	no	0.800129157248951
Q9UJL9	ZFP69B	0.97078996945238	RNA-binding protein	no	0.882022471910112
Q6PDB4	ZNF880	0.970683596934237	RNA-binding protein	no	0.979202772963605
Q6MZP7	LIN54	0.970032249125913	RNA-binding protein	no	0.786381842456609
Q9UEG4	ZNF629	0.969672855993131	RNA-binding protein	no	0.646720368239356
P11498	PC	0.969654968811226	RNA-binding protein	no	1
Q6N069	NAA16	0.968617189660117	RNA-binding protein	no	0.928240740740741
P17039	ZNF30	0.968482611115073	RNA-binding protein	no	1
Q5JVG2	ZNF484	0.968360094265458	RNA-binding protein	no	1
Q9NX36	DNAJC28	0.967919828785684	RNA-binding protein	no	1
P53350	PLK1	0.967770629815268	RNA-binding protein	no	0.930348258706468
Q9H1P3	OSBPL2	0.967436133903651	RNA-binding protein	no	0.816666666666667
Q5TC84	OGFRL1	0.965754357851272	RNA-binding protein	no	0.452328159645233
Q96AC1	FERMT2	0.965442150949122	RNA-binding protein	no	1
Q8N0T1	C8orf59	0.965186887128259	RNA-binding protein	no	0.55
Q9C093	SPEF2	0.965136185949912	RNA-binding protein	no	0.754116355653128
Q5JVL4	EFHC1	0.96461319690414	RNA-binding protein	no	1
Q8IY84	NIM1K	0.963787471898136	RNA-binding protein	no	1
Q92995	USP13	0.963586430939879	RNA-binding protein	no	0.987253765932793
Q9BWM5	ZNF416	0.963103555949834	RNA-binding protein	no	1
Q969H0	FBXW7	0.962821153379022	RNA-binding protein	no	0.728429985855728
Q9ULU8	CADPS	0.962524406776988	RNA-binding protein	no	0.899482631189948
Q8NI08	NCOA7	0.962328927904152	RNA-binding protein	no	0.548832271762208
Q8N660	NBPF15	0.962190780569897	RNA-binding protein	no	0.604477611940298
A8MXY4	ZNF99	0.961190707804327	RNA-binding protein	no	1
Q9H3H9	TCEAL2	0.961084296922196	RNA-binding protein	no	0
P49917	LIG4	0.960886511975629	RNA-binding protein	no	1
B2RXF5	ZBTB42	0.960438195057366	RNA-binding protein	no	0.706161137440758
Q96IZ0	PAWR	0.958494270314705	RNA-binding protein	no	0.188235294117647
P55199	ELL	0.958375432278144	RNA-binding protein	no	0.608695652173913
Q8IWW8	ADHFE1	0.957951673859621	RNA-binding protein	no	1
Q3BBV0	NBPF1	0.957303125582068	RNA-binding protein	no	0.424217462932455
Q9BQI3	EIF2AK1	0.957247249922253	RNA-binding protein	no	0.807936507936508
P43034	PAFAH1B1	0.957244555776699	RNA-binding protein	no	0.997560975609756
Q9P0L1	ZKSCAN7	0.956167352014765	RNA-binding protein	no	0.631299734748011
Q8N0Z2	ABRA	0.955283930245925	RNA-binding protein	no	0.417322834645669
A6NIE6	RRN3P2	0.954340086443949	RNA-binding protein	no	1
P32298	GRK4	0.953791883825936	RNA-binding protein	no	1
Q6ZNG1	ZNF600	0.953579172913297	RNA-binding protein	no	0.867036011080332
Q9BV90	SNRNP25	0.953218691496397	RNA-binding protein	no	1
O94988	FAM13A	0.95310030207539	RNA-binding protein	no	0.532746823069404
Q9H3D4	TP63	0.952448348368154	RNA-binding protein	no	0.577941176470588
Q9NUP9	LIN7C	0.952347005885277	RNA-binding protein	no	0.898477157360406
O00401	WASL	0.951877178396145	RNA-binding protein	no	0.251485148514851
P50238	CRIP1	0.951462416757777	RNA-binding protein	no	0.987012987012987
Q96BP3	PPWD1	0.950877312635436	RNA-binding protein	no	0.859133126934985
O94788	ALDH1A2	0.95086190844389	RNA-binding protein	no	0.988416988416988
Q9H2K2	TNKS2	0.950491688966877	RNA-binding protein	no	1
P19784	CSNK2A2	0.948959267012372	RNA-binding protein	no	1
Q9BRQ8	AIFM2	0.947489132311456	RNA-binding protein	no	1
Q70Z53	FRA10AC1	0.94731223407305	RNA-binding protein	no	0.66031746031746
Q99525	HIST1H4G	0.947098190895337	RNA-binding protein	no	0.989795918367347
Q4LDG9	DNAL1	0.946717002804413	RNA-binding protein	no	0.931578947368421
Q13017	ARHGAP5	0.945625906328862	RNA-binding protein	no	0.790279627163782
P0CG31	ZNF286B	0.945021876879463	RNA-binding protein	no	0.867816091954023
P57071	PRDM15	0.944590742468622	RNA-binding protein	no	0.602521566025216
Q5TCY1	TTBK1	0.944449442100433	RNA-binding protein	no	0.230885692657078
Q3SY52	ZIK1	0.944442732968277	RNA-binding protein	no	0.981519507186858
Q8NCK3	ZNF485	0.943809169701862	RNA-binding protein	no	0.968253968253968
P17024	ZNF20	0.943676238412025	RNA-binding protein	no	0.996240601503759
O95347	SMC2	0.943438994032031	RNA-binding protein	no	0.631578947368421
Q86TJ2	TADA2B	0.940602644198856	RNA-binding protein	no	1
Q96M32	AK7	0.938677097676042	RNA-binding protein	no	0.93222683264177
P41250	GARS	0.937983716372592	RNA-binding protein	no	0.975642760487145
A2A2Z9	ANKRD18B	0.937140343960418	RNA-binding protein	no	0.817012858555885
Q9H1K0	RBSN	0.937060923435098	RNA-binding protein	no	0.483418367346939
Q8TBG4	ETNPPL	0.935993018042925	RNA-binding protein	no	0.879759519038076
Q0VF96	CGNL1	0.934250152719763	RNA-binding protein	no	0.102918586789555
Q6IV72	ZNF425	0.934247529772647	RNA-binding protein	no	1
Q9UQ88	CDK11A	0.933356615158489	RNA-binding protein	no	0.385696040868455
Q13557	CAMK2D	0.933248005957198	RNA-binding protein	no	0.995991983967936
Q9P021	CRIPT	0.93235300455586	RNA-binding protein	no	1
P0DPH9	CXorf51B	0.932013058205237	RNA-binding protein	no	0
A0A1B0GTR3	CXorf51A	0.932013058205237	RNA-binding protein	no	0
Q9UGN5	PARP2	0.931440031597801	RNA-binding protein	no	0.843910806174957
P63130	ERVK-7	0.930906782381884	RNA-binding protein	no	0.599099099099099
Q53GI3	ZNF394	0.929920035353298	RNA-binding protein	no	0.5650623885918
Q8IVF2	AHNAK2	0.929395760768693	RNA-binding protein	no	0.0838654012079379
P20700	LMNB1	0.928961142641354	RNA-binding protein	no	0.479522184300341
Q9NPF5	DMAP1	0.928867652435688	RNA-binding protein	no	0.60813704496788
Q71UI9	H2AFV	0.92849968655472	RNA-binding protein	no	0.640625
P63136	ERVK-25	0.928227346394678	RNA-binding protein	no	0.870020964360587
Q8NEH6	MNS1	0.928035262563307	RNA-binding protein	no	0.618181818181818
Q8N5Y2	MSL3	0.927882820379312	RNA-binding protein	no	0.619961612284069
Q7L945	ZNF627	0.926456674590515	RNA-binding protein	no	0.770065075921909
Q14592	ZNF460	0.925814992567718	RNA-binding protein	no	1
Q12929	EPS8	0.925643204719643	RNA-binding protein	no	0.591240875912409
Q6P1J9	CDC73	0.925497173855236	RNA-binding protein	no	0.772128060263653
Q53LP3	SOWAHC	0.925495699096941	RNA-binding protein	no	0.379047619047619
Q9H5J8	TAF1D	0.924584544071664	RNA-binding protein	no	0.456834532374101
P43026	GDF5	0.924417820711788	RNA-binding protein	no	0.586826347305389
Q13319	CDK5R2	0.924196045782494	RNA-binding protein	no	0.520435967302452
Q03060	CREM	0.924044136056327	RNA-binding protein	no	0.121739130434783
P13533	MYH6	0.924019314530008	RNA-binding protein	no	0.540484785972151
Q96BZ8	LENG1	0.923609446846237	RNA-binding protein	no	0
B4DX44	ZNF736	0.923161788840937	RNA-binding protein	no	1
O00141	SGK1	0.923110995623128	RNA-binding protein	no	0.990719257540603
P0DN26	PPIAL4F	0.922661071735823	RNA-binding protein	no	1
A0A075B759	PPIAL4E	0.922661071735823	RNA-binding protein	no	1
Q8IWU5	SULF2	0.922529869217691	RNA-binding protein	no	1
A0A1B0GUI7	BRD3OS	0.921480018042096	RNA-binding protein	no	1
Q9H8G2	CAAP1	0.92070368430334	RNA-binding protein	no	0.440443213296399
Q96PN8	TSSK3	0.920164610319699	RNA-binding protein	no	1
Q9Y6E0	STK24	0.919352602164114	RNA-binding protein	no	0.846501128668172
P17023	ZNF19	0.91928258146521	RNA-binding protein	no	0.849344978165939
Q3BBV2	NBPF8	0.91921972303597	RNA-binding protein	no	0.451093210586881
Q9Y6R4	MAP3K4	0.919001106356776	RNA-binding protein	no	0.766169154228856
P23582	NPPC	0.918784986512395	RNA-binding protein	no	0
Q9Y6R0	NUMBL	0.918520403026641	RNA-binding protein	no	0.234811165845649
P22234	PAICS	0.917325017234993	RNA-binding protein	no	1
P17097	ZNF7	0.917224911761818	RNA-binding protein	no	0.887755102040816
Q9HBE1	PATZ1	0.917088542555589	RNA-binding protein	no	0.975254730713246
A0A1B0GUS4	UBE2L5	0.917012972667781	RNA-binding protein	no	0.980519480519481
Q8IZA3	H1FOO	0.916779323092957	RNA-binding protein	no	0
O95201	ZNF205	0.916064364367257	RNA-binding protein	no	0.451263537906137
Q6NSZ9	ZSCAN25	0.915976896882238	RNA-binding protein	no	0.525735294117647
Q6YN16	HSDL2	0.91571108938413	RNA-binding protein	no	1
Q5T5D7	ZNF684	0.915413236424642	RNA-binding protein	no	1
Q9HAC7	SUGCT	0.914255310603161	RNA-binding protein	no	1
P78537	BLOC1S1	0.914222214714407	RNA-binding protein	no	0.627450980392157
Q7Z4T9	MAATS1	0.913769405389484	RNA-binding protein	no	0.915254237288136
Q16644	MAPKAPK3	0.913765851964273	RNA-binding protein	no	0.795811518324607
O15231	ZNF185	0.912708021637394	RNA-binding protein	no	0.177068214804064
Q96MT7	CFAP44	0.912447654744428	RNA-binding protein	no	0.877562028047465
O75190	DNAJB6	0.911977740471704	RNA-binding protein	no	0.573619631901841
P51508	ZNF81	0.911051932563848	RNA-binding protein	no	0.953101361573374
Q99615	DNAJC7	0.910800993355241	RNA-binding protein	no	0.880566801619433
Q9NR11	ZNF302	0.910056100832067	RNA-binding protein	no	1
Q96MM3	ZFP42	0.910045884340123	RNA-binding protein	no	0.841935483870968
Q86YI8	PHF13	0.909884468929358	RNA-binding protein	no	0.616666666666667
Q5T8A7	PPP1R26	0.909739113639338	RNA-binding protein	no	0.0372208436724566
P29373	CRABP2	0.909648303180839	RNA-binding protein	no	1
Q03188	CENPC	0.909281233274416	RNA-binding protein	no	0.199363732767762
P17707	AMD1	0.908997108315029	RNA-binding protein	no	1
P38117	ETFB	0.908770564159695	RNA-binding protein	no	1
P09622	DLD	0.908739007322633	RNA-binding protein	no	1
Q14565	DMC1	0.907647321847655	RNA-binding protein	no	0.988235294117647
Q9Y536	PPIAL4A	0.906628638379793	RNA-binding protein	no	1
Q9NYR9	NKIRAS2	0.905809782705983	RNA-binding protein	no	0.921465968586387
Q9BTT0	ANP32E	0.905545330581855	RNA-binding protein	no	0.488805970149254
P11310	ACADM	0.904231454985664	RNA-binding protein	no	1
Q05397	PTK2	0.903747140414695	RNA-binding protein	no	0.67680608365019
Q2M218	ZNF630	0.903181820304684	RNA-binding protein	no	1
O15355	PPM1G	0.902346362462894	RNA-binding protein	no	0.509157509157509
Q8NFP7	NUDT10	0.901385688714593	RNA-binding protein	no	0.817073170731707
Q9BXR3	ERVK-6	0.901306962104852	RNA-binding protein	no	0.866108786610879
Q3SY69	ALDH1L2	0.901278886275798	RNA-binding protein	no	1
O94892	ZNF432	0.901177680849903	RNA-binding protein	no	0.909509202453988
P20941	PDC	0.900925407370241	RNA-binding protein	no	0.691056910569106
Q5T619	ZNF648	0.900176304814497	RNA-binding protein	no	0.501760563380282
Q8IY63	AMOTL1	0.900043520042566	RNA-binding protein	no	0.22071129707113
Q9HC77	CENPJ	0.899970013980709	RNA-binding protein	no	0.218236173393124
Q8IWI9	MGA	0.899794390912815	RNA-binding protein	no	0.396563119629874
P41226	UBA7	0.899282967193562	RNA-binding protein	no	0.99703557312253
Q969Q0	RPL36AL	0.899187215712254	RNA-binding protein	no	1
Q9NVC6	MED17	0.898535888915434	RNA-binding protein	no	0.913978494623656
Q96PZ2	FAM111A	0.898478917972169	RNA-binding protein	no	0.851063829787234
Q8N6Y2	LRRC17	0.898233550777625	RNA-binding protein	no	1
Q9BQE3	TUBA1C	0.897356133359782	RNA-binding protein	no	0.939866369710468
P30044	PRDX5	0.897001473141483	RNA-binding protein	no	1
Q96C28	ZNF707	0.896552680805219	RNA-binding protein	no	0.741239892183288
Q6P3V2	ZNF585A	0.896360312974812	RNA-binding protein	no	0.968790637191157
P54819	AK2	0.896139252607024	RNA-binding protein	no	0.98744769874477
Q8N8L2	ZNF491	0.895695279349972	RNA-binding protein	no	0.997711670480549
F5H284	PPIAL4D	0.895626465795857	RNA-binding protein	no	1
P51523	ZNF84	0.895603728137096	RNA-binding protein	no	0.986449864498645
Q8TD84	DSCAML1	0.894850530967578	RNA-binding protein	no	0.826595226497808
Q9BPW9	DHRS9	0.894648075314727	RNA-binding protein	no	1
Q14929	ZNF169	0.894499158500452	RNA-binding protein	no	0.810945273631841
P30405	PPIF	0.89412072437376	RNA-binding protein	no	1
O75083	WDR1	0.893209114557976	RNA-binding protein	no	1
O75528	TADA3	0.892416641444946	RNA-binding protein	no	0.180555555555556
Q9P2K1	CC2D2A	0.892414305856644	RNA-binding protein	no	0.73641975308642
O75437	ZNF254	0.892279478241566	RNA-binding protein	no	1
Q8NFI4	ST13P5	0.892277040509581	RNA-binding protein	no	0.281842818428184
Q15746	MYLK	0.892140926075206	RNA-binding protein	no	0.701671891327064
Q9HBH9	MKNK2	0.892069846336021	RNA-binding protein	no	0.980645161290323
Q9NUG6	PDRG1	0.891937763381294	RNA-binding protein	no	1
Q6NX49	ZNF544	0.89191022167587	RNA-binding protein	no	0.896503496503496
Q8N587	ZNF561	0.891826770465438	RNA-binding protein	no	1
Q58FG0	HSP90AA5P	0.89134608562491	RNA-binding protein	no	0.482035928143713
Q8IWY8	ZSCAN29	0.891264769217141	RNA-binding protein	no	0.546948356807512
Q9UPQ0	LIMCH1	0.890866068778639	RNA-binding protein	no	0.221606648199446
P68366	TUBA4A	0.890787323795029	RNA-binding protein	no	0.946428571428571
Q96RE9	ZNF300	0.890544251790694	RNA-binding protein	no	1
Q15940	ZNF726P1	0.890330870097258	RNA-binding protein	no	0.937823834196891
Q13367	AP3B2	0.89018720004973	RNA-binding protein	no	0.761552680221811
Q5CZA5	ZNF805	0.890045667873122	RNA-binding protein	no	0.786283891547049
Q9UQ16	DNM3	0.889293817659649	RNA-binding protein	no	0.80897583429229
Q14593	ZNF273	0.888415960158794	RNA-binding protein	no	0.889279437609842
Q9BR84	ZNF559	0.88680792835056	RNA-binding protein	no	1
P0DPI2	GATD3A	0.886198714616234	RNA-binding protein	no	1
Q8N823	ZNF611	0.886160395155959	RNA-binding protein	no	0.963120567375886
O43296	ZNF264	0.885114729160251	RNA-binding protein	no	0.746411483253589
Q06546	GABPA	0.884988119928548	RNA-binding protein	no	0.955947136563877
Q14807	KIF22	0.884696527903376	RNA-binding protein	no	0.712781954887218
Q96GE5	ZNF799	0.88468793236759	RNA-binding protein	no	0.996889580093313
Q02086	SP2	0.884642786172366	RNA-binding protein	no	0.33278955954323
Q00535	CDK5	0.882960670596116	RNA-binding protein	no	1
P35249	RFC4	0.882498694248255	RNA-binding protein	no	1
Q96NB3	ZNF830	0.882338157358689	RNA-binding protein	no	0.182795698924731
Q9Y2P0	ZNF835	0.882273079141799	RNA-binding protein	no	0.720670391061452
O95801	TTC4	0.881878185649463	RNA-binding protein	no	0.935400516795866
Q96RW7	HMCN1	0.881704739472908	RNA-binding protein	no	1
Q96NG8	ZNF582	0.88160494815731	RNA-binding protein	no	0.986460348162476
Q86Z02	HIPK1	0.881071181866391	RNA-binding protein	no	0.759504132231405
Q9NYV6	RRN3	0.880877415086058	RNA-binding protein	no	0.972350230414747
P62875	POLR2L	0.880720749569891	RNA-binding protein	no	1
Q14585	ZNF345	0.880719507341817	RNA-binding protein	no	1
P45379	TNNT2	0.880564742178511	RNA-binding protein	no	0.12751677852349
Q6BEB4	SP5	0.880333389104163	RNA-binding protein	no	0.57035175879397
Q8IYA6	CKAP2L	0.88003238023442	RNA-binding protein	no	0.32751677852349
Q9UNA4	POLI	0.879649127325792	RNA-binding protein	no	0.702702702702703
P50990	CCT8	0.879562119824719	RNA-binding protein	no	0.95985401459854
Q15388	TOMM20	0.879308297986911	RNA-binding protein	no	1
A1X283	SH3PXD2B	0.879065236748711	RNA-binding protein	no	0.380900109769484
O43678	NDUFA2	0.87859799056074	RNA-binding protein	no	1
Q8IV76	PASD1	0.878424173468861	RNA-binding protein	no	0.340232858990944
Q5HYJ3	FAM76B	0.877284246697445	RNA-binding protein	no	0.421828908554572
Q9UBS0	RPS6KB2	0.877216249014979	RNA-binding protein	no	0.829875518672199
Q96NI8	ZNF570	0.876415667579369	RNA-binding protein	no	0.960820895522388
Q9NZM1	MYOF	0.876371474603495	RNA-binding protein	no	0.963609898107715
Q9H0U9	TSPYL1	0.876244616087119	RNA-binding protein	no	0.466819221967963
P07197	NEFM	0.875436262311084	RNA-binding protein	no	0.346069868995633
Q9NYF5	FAM13B	0.875050341636272	RNA-binding protein	no	0.700546448087432
P51817	PRKX	0.874819310575905	RNA-binding protein	no	0.893854748603352
Q7Z3V5	ZNF571	0.874397188985903	RNA-binding protein	no	1
Q2TB10	ZNF800	0.873931925989436	RNA-binding protein	no	0.662650602409639
Q96T52	IMMP2L	0.873858980042704	RNA-binding protein	no	0.942857142857143
Q8IVC4	ZNF584	0.873842045013322	RNA-binding protein	no	0.947743467933492
O15160	POLR1C	0.87381917162595	RNA-binding protein	no	1
O76083	PDE9A	0.873301209224074	RNA-binding protein	no	0.775716694772344
O75366	AVIL	0.873113015318196	RNA-binding protein	no	1
Q96QH8	SPACA5	0.87226865442087	RNA-binding protein	no	1
Q96EH5	RPL39L	0.871431321904717	RNA-binding protein	no	0
Q8NFD5	ARID1B	0.870961513252054	RNA-binding protein	no	0.222271914132379
Q13177	PAK2	0.870120247685617	RNA-binding protein	no	0.545801526717557
Q6ZNE5	ATG14	0.869313022136701	RNA-binding protein	no	0.672764227642276
O95696	BRD1	0.86930051859202	RNA-binding protein	no	0.756143667296786
Q0D2J5	ZNF763	0.869169446288047	RNA-binding protein	no	1
Q13886	KLF9	0.868880275267879	RNA-binding protein	no	0.635245901639344
Q9UEE9	CFDP1	0.868722144451685	RNA-binding protein	no	0.173913043478261
Q96A05	ATP6V1E2	0.868420503555104	RNA-binding protein	no	1
O94874	UFL1	0.867834836624305	RNA-binding protein	no	0.876574307304786
Q8NA42	ZNF383	0.867092870132742	RNA-binding protein	no	0.989473684210526
Q6ZN08	ZNF66	0.86706331943293	RNA-binding protein	no	1
Q9BQI6	SLF1	0.866933089012524	RNA-binding protein	no	0.873345935727788
Q9NZJ4	SACS	0.866918684935237	RNA-binding protein	no	0.987551867219917
Q13360	ZNF177	0.86647294864475	RNA-binding protein	no	0.981288981288981
P12883	MYH7	0.865337091262418	RNA-binding protein	no	0.543669250645995
Q9WJR5	ERVK-19	0.865258573489187	RNA-binding protein	no	0.870698644421272
Q9HCX3	ZNF304	0.865251105383275	RNA-binding protein	no	1
O75914	PAK3	0.864888612635656	RNA-binding protein	no	0.500894454382826
Q99457	NAP1L3	0.862934628324177	RNA-binding protein	no	0.403162055335968
Q8N136	DAW1	0.862900453608285	RNA-binding protein	no	1
Q9NW07	ZNF358	0.862898500454153	RNA-binding protein	no	0.39612676056338
P13631	RARG	0.862237047472148	RNA-binding protein	no	0.854625550660793
P10911	MCF2	0.861807190464589	RNA-binding protein	no	0.955675675675676
Q9UL15	BAG5	0.861630539044481	RNA-binding protein	no	0.950782997762864
P61626	LYZ	0.860325027642666	RNA-binding protein	no	1
Q9Y2Z0	SUGT1	0.858697085051498	RNA-binding protein	no	0.928767123287671
Q04917	YWHAH	0.858366737014771	RNA-binding protein	no	0.947154471544715
P50502	ST13	0.857921462207973	RNA-binding protein	no	0.260162601626016
Q9HCJ6	VAT1L	0.85791383272651	RNA-binding protein	no	0.801909307875895
Q6IQ21	ZNF770	0.85778753997596	RNA-binding protein	no	1
Q641Q2	WASHC2A	0.857616401261283	RNA-binding protein	no	0.120805369127517
P12111	COL6A3	0.856621668557108	RNA-binding protein	no	0.844192634560907
A6NMY6	ANXA2P2	0.856616359690509	RNA-binding protein	no	1
P31323	PRKAR2B	0.856054226540725	RNA-binding protein	no	0.662679425837321
Q02156	PRKCE	0.855958945102766	RNA-binding protein	no	0.877883310719132
O14967	CLGN	0.855725175631119	RNA-binding protein	no	0.652459016393443
P00813	ADA	0.855688772561177	RNA-binding protein	no	0.997245179063361
Q676U5	ATG16L1	0.85370386853058	RNA-binding protein	no	0.85172981878089
Q00403	GTF2B	0.852659147880203	RNA-binding protein	no	0.968354430379747
P48723	HSPA13	0.85242948150303	RNA-binding protein	no	1
Q9UC07	ZNF69	0.852311149909896	RNA-binding protein	no	0.948763250883392
Q9H2P0	ADNP	0.85217207012022	RNA-binding protein	no	0.603448275862069
Q6P1R4	DUS1L	0.852069566884315	RNA-binding protein	no	0.813953488372093
Q06889	EGR3	0.851906537792181	RNA-binding protein	no	0.568475452196382
Q9HDB9	ERVK-5	0.8516290916798	RNA-binding protein	no	0.697151424287856
Q03938	ZNF90	0.851533564344228	RNA-binding protein	no	1
Q96A09	TENT5B	0.851533334289311	RNA-binding protein	no	0.889411764705882
Q52WX2	SBK1	0.851505872507285	RNA-binding protein	no	0.672169811320755
Q8IVP9	ZNF547	0.85107074761822	RNA-binding protein	no	1
Q6KC79	NIPBL	0.850901304986476	RNA-binding protein	no	0.560984308131241
P63145	ERVK-24	0.85089946942743	RNA-binding protein	no	0.602102102102102
P52743	ZNF137P	0.850819476754558	RNA-binding protein	no	1
Q8TAE8	GADD45GIP1	0.850794380722508	RNA-binding protein	no	0
Q0JRZ9	FCHO2	0.850539456808148	RNA-binding protein	no	0.682716049382716
Q49A33	ZNF876P	0.850260399512587	RNA-binding protein	no	0.960591133004926
Q96N96	SPATA13	0.850203861266624	RNA-binding protein	no	0.667177914110429
Q3ZCT1	ZNF260	0.850099342412156	RNA-binding protein	no	0.961165048543689
P52789	HK2	0.850082921121833	RNA-binding protein	no	1
O75290	ZNF780A	0.849719050791675	RNA-binding protein	no	0.982839313572543
P22607	FGFR3	0.849012756486293	RNA-binding protein	no	0.744416873449132
A4QPH2	PI4KAP2	0.84895786401892	RNA-binding protein	no	1
Q9HAU0	PLEKHA5	0.848543611740672	RNA-binding protein	no	0.314516129032258
P62333	PSMC6	0.848154728432442	RNA-binding protein	no	1
Q5D862	FLG2	0.846752379172092	RNA-binding protein	no	0.0995399414470933
A6NK75	ZNF98	0.846575368216433	RNA-binding protein	no	1
Q86XU0	ZNF677	0.846519683914786	RNA-binding protein	no	1
P41134	ID1	0.845725433013844	RNA-binding protein	no	1
Q56P03	EAPP	0.845515019219707	RNA-binding protein	no	0.385964912280702
P09884	POLA1	0.844399303972737	RNA-binding protein	no	0.87688098495212
P63126	ERVK-9	0.844329296062112	RNA-binding protein	no	0.603603603603604
Q96RU8	TRIB1	0.844004930648187	RNA-binding protein	no	0.752688172043011
O00160	MYO1F	0.843550497038571	RNA-binding protein	no	0.866120218579235
P12236	SLC25A6	0.843339137423943	RNA-binding protein	no	1
Q08ER8	ZNF543	0.842452935332055	RNA-binding protein	no	0.823333333333333
Q8NA54	IQUB	0.841606507109824	RNA-binding protein	no	0.850821744627054
O94851	MICAL2	0.84116504079832	RNA-binding protein	no	0.729537366548043
Q9H3U7	SMOC2	0.84062241126354	RNA-binding protein	no	0.704035874439462
O75362	ZNF217	0.840519744501244	RNA-binding protein	no	0.488549618320611
Q8WXR4	MYO3B	0.840382595636538	RNA-binding protein	no	0.818791946308725
Q8N129	CNPY4	0.839881205584907	RNA-binding protein	no	0.75
Q6ZTB9	ZNF833P	0.839518671257813	RNA-binding protein	no	1
A8K8V0	ZNF785	0.839512055387187	RNA-binding protein	no	0.785185185185185
D6REC4	CFAP99	0.839491410819314	RNA-binding protein	no	0.294117647058824
Q8IWE2	FAM114A1	0.839336988986791	RNA-binding protein	no	0.516873889875666
Q13542	EIF4EBP2	0.838560409359733	RNA-binding protein	no	0
Q6ZN79	ZNF705A	0.838330141982297	RNA-binding protein	no	1
Q9BW62	KATNAL1	0.838323206794011	RNA-binding protein	no	0.757142857142857
Q9Y2D9	ZNF652	0.838312412069228	RNA-binding protein	no	0.425742574257426
Q7Z5K2	WAPL	0.838297914952711	RNA-binding protein	no	0.554621848739496
Q9H5V9	CXorf56	0.838292223128532	RNA-binding protein	no	1
Q9H165	BCL11A	0.837859986211209	RNA-binding protein	no	0.332934131736527
P20794	MAK	0.837673918699632	RNA-binding protein	no	0.574638844301766
P41218	MNDA	0.837564548923937	RNA-binding protein	no	0.619164619164619
Q7L2R6	ZNF765	0.837295875841807	RNA-binding protein	no	1
P40938	RFC3	0.836861198838586	RNA-binding protein	no	1
Q5VZ18	SHE	0.836852109808838	RNA-binding protein	no	0.18989898989899
Q8N7J2	AMER2	0.836680607916505	RNA-binding protein	no	0
O75373	ZNF737	0.836650312908635	RNA-binding protein	no	0.998134328358209
A6NNW6	ENO4	0.836626145362823	RNA-binding protein	no	0.859872611464968
Q8TD26	CHD6	0.835930732021914	RNA-binding protein	no	0.59963167587477
Q15650	TRIP4	0.835582347846722	RNA-binding protein	no	1
Q499Z4	ZNF672	0.835079331085543	RNA-binding protein	no	0.997787610619469
Q9Y657	SPIN1	0.834830307586824	RNA-binding protein	no	0.751908396946565
Q96RI1	NR1H4	0.834693511288322	RNA-binding protein	no	1
P29762	CRABP1	0.834555196058099	RNA-binding protein	no	1
P33991	MCM4	0.834548214029972	RNA-binding protein	no	0.843568945538818
Q15937	ZNF79	0.833954919622534	RNA-binding protein	no	0.636546184738956
Q6NXT2	H3F3C	0.833105452843305	RNA-binding protein	no	0.666666666666667
O15015	ZNF646	0.832949454246265	RNA-binding protein	no	0.277747402952433
Q92750	TAF4B	0.831730191758811	RNA-binding protein	no	0.712296983758701
O00499	BIN1	0.831679853502126	RNA-binding protein	no	0.467116357504216
Q9BZ95	NSD3	0.831662340405794	RNA-binding protein	no	0.563674321503132
Q96G28	CFAP36	0.831153410400252	RNA-binding protein	no	0.435672514619883
Q9BTE6	AARSD1	0.83092339607613	RNA-binding protein	no	1
Q86VQ6	TXNRD3	0.83066449053585	RNA-binding protein	no	0.91601866251944
Q5T0F9	CC2D1B	0.830569540118622	RNA-binding protein	no	0.358974358974359
Q9BR76	CORO1B	0.829440087979925	RNA-binding protein	no	0.826175869120654
Q494X3	ZNF404	0.829290474372046	RNA-binding protein	no	0.998188405797101
O43830	ZNF73	0.828862745344565	RNA-binding protein	no	1
